horodatage,media,reussis,echecs
2026-06-19T02:05:52,le_capital,43265,29
2026-06-19T02:05:52,le_figaro,25711,17570
2026-06-19T02:05:52,le_journal_du_dimanche,42292,1002
2026-06-19T02:05:52,le_monde,5029,32614
2026-06-19T02:05:52,le_nouvel_observateur,42500,794
2026-06-19T02:05:52,le_telegramme,21793,93
2026-06-19T02:05:52,les_echos,39962,3332
2026-06-19T02:05:52,nice_matin,41698,799
2026-06-19T02:05:52,paris_match,39352,3942
2026-06-19T02:05:52,sud_ouest,13489,8397
2026-06-19T02:05:52,telerama,42820,474
2026-06-19T02:05:52,valeurs_actuelles,43000,294
2026-06-19T02:41:20,atlantico,11176,10773
2026-06-19T02:41:20,challenges,20167,1782
2026-06-19T02:41:20,l_opinion,16542,5407
2026-06-19T02:41:20,la_depeche,21905,44
2026-06-19T02:41:20,le_capital,43328,29
2026-06-19T02:41:20,le_figaro,25757,17587
2026-06-19T02:41:20,le_journal_du_dimanche,42355,1002
2026-06-19T02:41:20,le_monde,5029,32677
2026-06-19T02:41:20,le_nouvel_observateur,42562,795
2026-06-19T02:41:20,le_telegramme,21856,93
2026-06-19T02:41:20,les_echos,40025,3332
2026-06-19T02:41:20,nice_matin,41760,800
2026-06-19T02:41:20,paris_match,39412,3945
2026-06-19T02:41:20,sud_ouest,13552,8397
2026-06-19T02:41:20,telerama,42883,474
2026-06-19T02:41:20,valeurs_actuelles,43063,294
2026-06-19T03:25:11,atlantico,11235,10777
2026-06-19T03:25:11,challenges,20228,1784
2026-06-19T03:25:11,l_opinion,16551,5461
2026-06-19T03:25:11,la_depeche,21968,44
2026-06-19T03:25:11,le_capital,43391,29
2026-06-19T03:25:11,le_figaro,25805,17602
2026-06-19T03:25:11,le_journal_du_dimanche,42418,1002
2026-06-19T03:25:11,le_monde,5029,32740
2026-06-19T03:25:11,le_nouvel_observateur,42625,795
2026-06-19T03:25:11,le_telegramme,21919,93
2026-06-19T03:25:11,les_echos,40087,3333
2026-06-19T03:25:11,nice_matin,41823,800
2026-06-19T03:25:11,paris_match,39468,3952
2026-06-19T03:25:11,sud_ouest,13615,8397
2026-06-19T03:25:11,telerama,42934,486
2026-06-19T03:25:11,valeurs_actuelles,43126,294
2026-06-19T03:45:23,atlantico,11293,10782
2026-06-19T03:45:23,challenges,20284,1791
2026-06-19T03:45:23,l_opinion,16554,5521
2026-06-19T03:45:23,la_depeche,22031,44
2026-06-19T03:45:23,le_capital,43454,29
2026-06-19T03:45:23,le_figaro,25839,17631
2026-06-19T03:45:23,le_journal_du_dimanche,42478,1005
2026-06-19T03:45:23,le_monde,5029,32803
2026-06-19T03:45:23,le_nouvel_observateur,42687,796
2026-06-19T03:45:23,le_telegramme,21982,93
2026-06-19T03:45:23,les_echos,40150,3333
2026-06-19T03:45:23,nice_matin,41886,800
2026-06-19T03:45:23,paris_match,39523,3960
2026-06-19T03:45:23,sud_ouest,13678,8397
2026-06-19T03:45:23,telerama,42996,487
2026-06-19T03:45:23,valeurs_actuelles,43189,294
2026-06-19T04:16:11,atlantico,11354,10784
2026-06-19T04:16:11,challenges,20347,1791
2026-06-19T04:16:11,l_opinion,16581,5557
2026-06-19T04:16:11,la_depeche,22094,44
2026-06-19T04:16:11,le_capital,43517,29
2026-06-19T04:16:11,le_figaro,25875,17658
2026-06-19T04:16:11,le_journal_du_dimanche,42541,1005
2026-06-19T04:16:11,le_monde,5029,32866
2026-06-19T04:16:11,le_nouvel_observateur,42750,796
2026-06-19T04:16:11,le_telegramme,22045,93
2026-06-19T04:16:11,les_echos,40213,3333
2026-06-19T04:16:11,nice_matin,41949,800
2026-06-19T04:16:11,paris_match,39581,3965
2026-06-19T04:16:11,sud_ouest,13741,8397
2026-06-19T04:16:11,telerama,43052,494
2026-06-19T04:16:11,valeurs_actuelles,43252,294
2026-06-19T04:53:37,atlantico,11415,10786
2026-06-19T04:53:37,challenges,20410,1791
2026-06-19T04:53:37,l_opinion,16644,5557
2026-06-19T04:53:37,la_depeche,22157,44
2026-06-19T04:53:37,le_capital,43580,29
2026-06-19T04:53:37,le_figaro,25916,17680
2026-06-19T04:53:37,le_journal_du_dimanche,42604,1005
2026-06-19T04:53:37,le_monde,5029,32929
2026-06-19T04:53:37,le_nouvel_observateur,42812,797
2026-06-19T04:53:37,le_telegramme,22108,93
2026-06-19T04:53:37,les_echos,40276,3333
2026-06-19T04:53:37,nice_matin,42012,800
2026-06-19T04:53:37,paris_match,39638,3971
2026-06-19T04:53:37,sud_ouest,13804,8397
2026-06-19T04:53:37,telerama,43114,495
2026-06-19T04:53:37,valeurs_actuelles,43315,294
2026-06-19T05:31:31,atlantico,11471,10793
2026-06-19T05:31:31,challenges,20472,1792
2026-06-19T05:31:31,l_opinion,16706,5558
2026-06-19T05:31:31,la_depeche,22220,44
2026-06-19T05:31:31,le_capital,43642,30
2026-06-19T05:31:31,le_figaro,25956,17703
2026-06-19T05:31:31,le_journal_du_dimanche,42666,1006
2026-06-19T05:31:31,le_monde,5029,32992
2026-06-19T05:31:31,le_nouvel_observateur,42873,799
2026-06-19T05:31:31,le_telegramme,22171,93
2026-06-19T05:31:31,les_echos,40338,3334
2026-06-19T05:31:31,nice_matin,42075,800
2026-06-19T05:31:31,paris_match,39698,3974
2026-06-19T05:31:31,sud_ouest,13867,8397
2026-06-19T05:31:31,telerama,43175,497
2026-06-19T05:31:31,valeurs_actuelles,43378,294
2026-06-19T05:53:06,atlantico,11530,10797
2026-06-19T05:53:06,challenges,20535,1792
2026-06-19T05:53:06,l_opinion,16769,5558
2026-06-19T05:53:06,la_depeche,22283,44
2026-06-19T05:53:06,le_capital,43705,30
2026-06-19T05:53:06,le_figaro,26002,17720
2026-06-19T05:53:06,le_journal_du_dimanche,42729,1006
2026-06-19T05:53:06,le_monde,5029,33055
2026-06-19T05:53:06,le_nouvel_observateur,42936,799
2026-06-19T05:53:06,le_telegramme,22230,97
2026-06-19T05:53:06,les_echos,40401,3334
2026-06-19T05:53:06,nice_matin,42138,800
2026-06-19T05:53:06,paris_match,39739,3996
2026-06-19T05:53:06,sud_ouest,13930,8397
2026-06-19T05:53:06,telerama,43231,504
2026-06-19T05:53:06,valeurs_actuelles,43441,294
2026-06-19T06:26:17,atlantico,11592,10798
2026-06-19T06:26:17,challenges,20598,1792
2026-06-19T06:26:17,l_opinion,16831,5559
2026-06-19T06:26:17,la_depeche,22346,44
2026-06-19T06:26:17,le_capital,43768,30
2026-06-19T06:26:17,le_figaro,26042,17743
2026-06-19T06:26:17,le_journal_du_dimanche,42792,1006
2026-06-19T06:26:17,le_monde,5029,33118
2026-06-19T06:26:17,le_nouvel_observateur,42998,800
2026-06-19T06:26:17,le_telegramme,22293,97
2026-06-19T06:26:17,les_echos,40464,3334
2026-06-19T06:26:17,nice_matin,42200,801
2026-06-19T06:26:17,paris_match,39795,4003
2026-06-19T06:26:17,sud_ouest,13993,8397
2026-06-19T06:26:17,telerama,43289,509
2026-06-19T06:26:17,valeurs_actuelles,43504,294
2026-06-19T07:05:18,atlantico,11651,10802
2026-06-19T07:05:18,challenges,20661,1792
2026-06-19T07:05:18,l_opinion,16891,5562
2026-06-19T07:05:18,la_depeche,22409,44
2026-06-19T07:05:18,le_capital,43831,30
2026-06-19T07:05:18,le_figaro,26084,17764
2026-06-19T07:05:18,le_journal_du_dimanche,42855,1006
2026-06-19T07:05:18,le_monde,5029,33181
2026-06-19T07:05:18,le_nouvel_observateur,43059,802
2026-06-19T07:05:18,le_telegramme,22356,97
2026-06-19T07:05:18,les_echos,40527,3334
2026-06-19T07:05:18,nice_matin,42263,801
2026-06-19T07:05:18,paris_match,39854,4007
2026-06-19T07:05:18,sud_ouest,14056,8397
2026-06-19T07:05:18,telerama,43342,519
2026-06-19T07:05:18,valeurs_actuelles,43567,294
2026-06-19T07:49:59,atlantico,11709,10807
2026-06-19T07:49:59,challenges,20723,1793
2026-06-19T07:49:59,l_opinion,16951,5565
2026-06-19T07:49:59,la_depeche,22471,45
2026-06-19T07:49:59,le_capital,43893,31
2026-06-19T07:49:59,le_figaro,26134,17777
2026-06-19T07:49:59,le_journal_du_dimanche,42917,1007
2026-06-19T07:49:59,le_monde,5029,33244
2026-06-19T07:49:59,le_nouvel_observateur,43121,803
2026-06-19T07:49:59,le_telegramme,22418,98
2026-06-19T07:49:59,les_echos,40589,3335
2026-06-19T07:49:59,nice_matin,42325,802
2026-06-19T07:49:59,paris_match,39906,4018
2026-06-19T07:49:59,sud_ouest,14118,8398
2026-06-19T07:49:59,telerama,43401,523
2026-06-19T07:49:59,valeurs_actuelles,43630,294
2026-06-19T08:13:28,atlantico,11771,10808
2026-06-19T08:13:28,challenges,20786,1793
2026-06-19T08:13:28,l_opinion,17014,5565
2026-06-19T08:13:28,la_depeche,22534,45
2026-06-19T08:13:28,le_capital,43956,31
2026-06-19T08:13:28,le_figaro,26162,17812
2026-06-19T08:13:28,le_journal_du_dimanche,42980,1007
2026-06-19T08:13:28,le_monde,5029,33307
2026-06-19T08:13:28,le_nouvel_observateur,43183,804
2026-06-19T08:13:28,le_telegramme,22481,98
2026-06-19T08:13:28,les_echos,40652,3335
2026-06-19T08:13:28,nice_matin,42388,802
2026-06-19T08:13:28,paris_match,39962,4025
2026-06-19T08:13:28,sud_ouest,14181,8398
2026-06-19T08:13:28,telerama,43464,523
2026-06-19T08:13:28,valeurs_actuelles,43693,294
2026-06-19T08:46:41,atlantico,11830,10812
2026-06-19T08:46:41,challenges,20849,1793
2026-06-19T08:46:41,l_opinion,17076,5566
2026-06-19T08:46:41,la_depeche,22597,45
2026-06-19T08:46:41,le_capital,44019,31
2026-06-19T08:46:41,le_figaro,26203,17834
2026-06-19T08:46:41,le_journal_du_dimanche,43043,1007
2026-06-19T08:46:41,le_monde,5029,33370
2026-06-19T08:46:41,le_nouvel_observateur,43246,804
2026-06-19T08:46:41,le_telegramme,22544,98
2026-06-19T08:46:41,les_echos,40715,3335
2026-06-19T08:46:41,nice_matin,42451,802
2026-06-19T08:46:41,paris_match,40017,4033
2026-06-19T08:46:41,sud_ouest,14244,8398
2026-06-19T08:46:41,telerama,43526,524
2026-06-19T08:46:41,valeurs_actuelles,43756,294
2026-06-19T09:32:26,atlantico,11889,10816
2026-06-19T09:32:26,challenges,20911,1794
2026-06-19T09:32:26,l_opinion,17130,5575
2026-06-19T09:32:26,la_depeche,22659,46
2026-06-19T09:32:26,le_capital,44081,32
2026-06-19T09:32:26,le_figaro,26245,17855
2026-06-19T09:32:26,le_journal_du_dimanche,43105,1008
2026-06-19T09:32:26,le_monde,5029,33433
2026-06-19T09:32:26,le_nouvel_observateur,43308,805
2026-06-19T09:32:26,le_telegramme,22606,99
2026-06-19T09:32:26,les_echos,40776,3337
2026-06-19T09:32:26,nice_matin,42513,803
2026-06-19T09:32:26,paris_match,40067,4046
2026-06-19T09:32:26,sud_ouest,14306,8399
2026-06-19T09:32:26,telerama,43588,525
2026-06-19T09:32:26,valeurs_actuelles,43818,295
2026-06-19T09:52:47,atlantico,11950,10818
2026-06-19T09:52:47,challenges,20945,1823
2026-06-19T09:52:47,l_opinion,17181,5587
2026-06-19T09:52:47,la_depeche,22722,46
2026-06-19T09:52:47,le_capital,44144,32
2026-06-19T09:52:47,le_figaro,26290,17873
2026-06-19T09:52:47,le_journal_du_dimanche,43168,1008
2026-06-19T09:52:47,le_monde,5029,33496
2026-06-19T09:52:47,le_nouvel_observateur,43371,805
2026-06-19T09:52:47,le_telegramme,22669,99
2026-06-19T09:52:47,les_echos,40839,3337
2026-06-19T09:52:47,nice_matin,42576,803
2026-06-19T09:52:47,paris_match,40121,4055
2026-06-19T09:52:47,sud_ouest,14369,8399
2026-06-19T09:52:47,telerama,43651,525
2026-06-19T09:52:47,valeurs_actuelles,43881,295
2026-06-19T10:18:24,atlantico,12007,10824
2026-06-19T10:18:24,challenges,21008,1823
2026-06-19T10:18:24,l_opinion,17199,5632
2026-06-19T10:18:24,la_depeche,22785,46
2026-06-19T10:18:24,le_capital,44207,32
2026-06-19T10:18:24,le_figaro,26339,17887
2026-06-19T10:18:24,le_journal_du_dimanche,43231,1008
2026-06-19T10:18:24,le_monde,5029,33559
2026-06-19T10:18:24,le_nouvel_observateur,43433,806
2026-06-19T10:18:24,le_telegramme,22732,99
2026-06-19T10:18:24,les_echos,40902,3337
2026-06-19T10:18:24,nice_matin,42639,803
2026-06-19T10:18:24,paris_match,40176,4063
2026-06-19T10:18:24,sud_ouest,14432,8399
2026-06-19T10:18:24,telerama,43712,527
2026-06-19T10:18:24,valeurs_actuelles,43944,295
2026-06-19T10:55:07,atlantico,12068,10826
2026-06-19T10:55:07,challenges,21071,1823
2026-06-19T10:55:07,l_opinion,17201,5693
2026-06-19T10:55:07,la_depeche,22848,46
2026-06-19T10:55:07,le_capital,44270,32
2026-06-19T10:55:07,le_figaro,26372,17917
2026-06-19T10:55:07,le_journal_du_dimanche,43294,1008
2026-06-19T10:55:07,le_monde,5029,33622
2026-06-19T10:55:07,le_nouvel_observateur,43495,807
2026-06-19T10:55:07,le_telegramme,22795,99
2026-06-19T10:55:07,les_echos,40964,3338
2026-06-19T10:55:07,nice_matin,42701,804
2026-06-19T10:55:07,paris_match,40237,4065
2026-06-19T10:55:07,sud_ouest,14495,8399
2026-06-19T10:55:07,telerama,43775,527
2026-06-19T10:55:07,valeurs_actuelles,44007,295
2026-06-19T11:51:23,atlantico,12126,10831
2026-06-19T11:51:23,challenges,21132,1825
2026-06-19T11:51:23,l_opinion,17202,5755
2026-06-19T11:51:23,la_depeche,22910,47
2026-06-19T11:51:23,le_capital,44332,33
2026-06-19T11:51:23,le_figaro,26408,17944
2026-06-19T11:51:23,le_journal_du_dimanche,43356,1009
2026-06-19T11:51:23,le_monde,5029,33685
2026-06-19T11:51:23,le_nouvel_observateur,43556,809
2026-06-19T11:51:23,le_telegramme,22857,100
2026-06-19T11:51:23,les_echos,41026,3339
2026-06-19T11:51:23,nice_matin,42763,805
2026-06-19T11:51:23,paris_match,40291,4074
2026-06-19T11:51:23,sud_ouest,14558,8399
2026-06-19T11:51:23,telerama,43835,530
2026-06-19T11:51:23,valeurs_actuelles,44069,296
2026-06-19T12:14:49,atlantico,12188,10832
2026-06-19T12:14:49,challenges,21195,1825
2026-06-19T12:14:49,l_opinion,17238,5782
2026-06-19T12:14:49,la_depeche,22973,47
2026-06-19T12:14:49,le_capital,44395,33
2026-06-19T12:14:49,le_figaro,26442,17973
2026-06-19T12:14:49,le_journal_du_dimanche,43419,1009
2026-06-19T12:14:49,le_monde,5029,33748
2026-06-19T12:14:49,le_nouvel_observateur,43617,811
2026-06-19T12:14:49,le_telegramme,22920,100
2026-06-19T12:14:49,les_echos,41088,3340
2026-06-19T12:14:49,nice_matin,42826,805
2026-06-19T12:14:49,paris_match,40348,4080
2026-06-19T12:14:49,sud_ouest,14621,8399
2026-06-19T12:14:49,telerama,43897,531
2026-06-19T12:14:49,valeurs_actuelles,44132,296
2026-06-19T12:52:54,atlantico,12245,10838
2026-06-19T12:52:54,challenges,21258,1825
2026-06-19T12:52:54,l_opinion,17299,5784
2026-06-19T12:52:54,la_depeche,23036,47
2026-06-19T12:52:54,le_capital,44458,33
2026-06-19T12:52:54,le_figaro,26483,17995
2026-06-19T12:52:54,le_journal_du_dimanche,43482,1009
2026-06-19T12:52:54,le_monde,5029,33811
2026-06-19T12:52:54,le_nouvel_observateur,43680,811
2026-06-19T12:52:54,le_telegramme,22983,100
2026-06-19T12:52:54,les_echos,41151,3340
2026-06-19T12:52:54,nice_matin,42884,810
2026-06-19T12:52:54,paris_match,40399,4092
2026-06-19T12:52:54,sud_ouest,14684,8399
2026-06-19T12:52:54,telerama,43959,532
2026-06-19T12:52:54,valeurs_actuelles,44195,296
2026-06-19T13:51:10,atlantico,12300,10846
2026-06-19T13:51:10,challenges,21319,1827
2026-06-19T13:51:10,l_opinion,17361,5785
2026-06-19T13:51:10,la_depeche,23099,47
2026-06-19T13:51:10,le_capital,44520,34
2026-06-19T13:51:10,le_figaro,26510,18031
2026-06-19T13:51:10,le_journal_du_dimanche,43542,1012
2026-06-19T13:51:10,le_monde,5029,33874
2026-06-19T13:51:10,le_nouvel_observateur,43741,813
2026-06-19T13:51:10,le_telegramme,23045,101
2026-06-19T13:51:10,les_echos,41213,3341
2026-06-19T13:51:10,nice_matin,42930,827
2026-06-19T13:51:10,paris_match,40452,4102
2026-06-19T13:51:10,sud_ouest,14746,8400
2026-06-19T13:51:10,telerama,44020,534
2026-06-19T13:51:10,valeurs_actuelles,44257,297
2026-06-19T14:21:58,atlantico,12363,10846
2026-06-19T14:21:58,challenges,21382,1827
2026-06-19T14:21:58,l_opinion,17424,5785
2026-06-19T14:21:58,la_depeche,23162,47
2026-06-19T14:21:58,le_capital,44583,34
2026-06-19T14:21:58,le_figaro,26557,18047
2026-06-19T14:21:58,le_journal_du_dimanche,43605,1012
2026-06-19T14:21:58,le_monde,5029,33937
2026-06-19T14:21:58,le_nouvel_observateur,43802,815
2026-06-19T14:21:58,le_telegramme,23108,101
2026-06-19T14:21:58,les_echos,41276,3341
2026-06-19T14:21:58,nice_matin,42993,827
2026-06-19T14:21:58,paris_match,40489,4128
2026-06-19T14:21:58,sud_ouest,14809,8400
2026-06-19T14:21:58,telerama,44082,535
2026-06-19T14:21:58,valeurs_actuelles,44320,297
2026-06-19T14:48:52,atlantico,12420,10852
2026-06-19T14:48:52,challenges,21445,1827
2026-06-19T14:48:52,l_opinion,17486,5786
2026-06-19T14:48:52,la_depeche,23225,47
2026-06-19T14:48:52,le_capital,44646,34
2026-06-19T14:48:52,le_figaro,26584,18083
2026-06-19T14:48:52,le_journal_du_dimanche,43668,1012
2026-06-19T14:48:52,le_monde,5029,34000
2026-06-19T14:48:52,le_nouvel_observateur,43865,815
2026-06-19T14:48:52,le_telegramme,23171,101
2026-06-19T14:48:52,les_echos,41339,3341
2026-06-19T14:48:52,nice_matin,43055,828
2026-06-19T14:48:52,paris_match,40550,4130
2026-06-19T14:48:52,sud_ouest,14872,8400
2026-06-19T14:48:52,telerama,44142,538
2026-06-19T14:48:52,valeurs_actuelles,44383,297
2026-06-19T15:24:18,atlantico,12479,10856
2026-06-19T15:24:18,challenges,21508,1827
2026-06-19T15:24:18,l_opinion,17549,5786
2026-06-19T15:24:18,la_depeche,23288,47
2026-06-19T15:24:18,le_capital,44709,34
2026-06-19T15:24:18,le_figaro,26621,18109
2026-06-19T15:24:18,le_journal_du_dimanche,43731,1012
2026-06-19T15:24:18,le_monde,5029,34063
2026-06-19T15:24:18,le_nouvel_observateur,43928,815
2026-06-19T15:24:18,le_telegramme,23231,104
2026-06-19T15:24:18,les_echos,41401,3342
2026-06-19T15:24:18,nice_matin,43117,829
2026-06-19T15:24:18,paris_match,40603,4140
2026-06-19T15:24:18,sud_ouest,14935,8400
2026-06-19T15:24:18,telerama,44205,538
2026-06-19T15:24:18,valeurs_actuelles,44446,297
2026-06-19T16:02:01,atlantico,12538,10860
2026-06-19T16:02:01,challenges,21571,1827
2026-06-19T16:02:01,l_opinion,17610,5788
2026-06-19T16:02:01,la_depeche,23351,47
2026-06-19T16:02:01,le_capital,44771,35
2026-06-19T16:02:01,le_figaro,26670,18123
2026-06-19T16:02:01,le_journal_du_dimanche,43793,1013
2026-06-19T16:02:01,le_monde,5029,34126
2026-06-19T16:02:01,le_nouvel_observateur,43990,816
2026-06-19T16:02:01,le_telegramme,23293,105
2026-06-19T16:02:01,les_echos,41463,3343
2026-06-19T16:02:01,nice_matin,43179,830
2026-06-19T16:02:01,paris_match,40656,4150
2026-06-19T16:02:01,sud_ouest,14997,8401
2026-06-19T16:02:01,telerama,44264,542
2026-06-19T16:02:01,valeurs_actuelles,44508,298
2026-06-19T16:27:41,atlantico,12595,10866
2026-06-19T16:27:41,challenges,21633,1828
2026-06-19T16:27:41,l_opinion,17672,5789
2026-06-19T16:27:41,la_depeche,23414,47
2026-06-19T16:27:41,le_capital,44834,35
2026-06-19T16:27:41,le_figaro,26718,18138
2026-06-19T16:27:41,le_journal_du_dimanche,43856,1013
2026-06-19T16:27:41,le_monde,5029,34189
2026-06-19T16:27:41,le_nouvel_observateur,44053,816
2026-06-19T16:27:41,le_telegramme,23356,105
2026-06-19T16:27:41,les_echos,41526,3343
2026-06-19T16:27:41,nice_matin,43242,830
2026-06-19T16:27:41,paris_match,40710,4159
2026-06-19T16:27:41,sud_ouest,15060,8401
2026-06-19T16:27:41,telerama,44327,542
2026-06-19T16:27:41,valeurs_actuelles,44570,299
2026-06-19T17:01:45,atlantico,12653,10871
2026-06-19T17:01:45,challenges,21680,1844
2026-06-19T17:01:45,l_opinion,17734,5790
2026-06-19T17:01:45,la_depeche,23477,47
2026-06-19T17:01:45,le_capital,44897,35
2026-06-19T17:01:45,le_figaro,26754,18165
2026-06-19T17:01:45,le_journal_du_dimanche,43918,1014
2026-06-19T17:01:45,le_monde,5029,34252
2026-06-19T17:01:45,le_nouvel_observateur,44116,816
2026-06-19T17:01:45,le_telegramme,23419,105
2026-06-19T17:01:45,les_echos,41589,3343
2026-06-19T17:01:45,nice_matin,43305,830
2026-06-19T17:01:45,paris_match,40763,4169
2026-06-19T17:01:45,sud_ouest,15123,8401
2026-06-19T17:01:45,telerama,44389,543
2026-06-19T17:01:45,valeurs_actuelles,44633,299
2026-06-19T17:44:02,atlantico,12709,10878
2026-06-19T17:44:02,challenges,21743,1844
2026-06-19T17:44:02,l_opinion,17797,5790
2026-06-19T17:44:02,la_depeche,23540,47
2026-06-19T17:44:02,le_capital,44959,36
2026-06-19T17:44:02,le_figaro,26787,18195
2026-06-19T17:44:02,le_journal_du_dimanche,43980,1015
2026-06-19T17:44:02,le_monde,5029,34315
2026-06-19T17:44:02,le_nouvel_observateur,44178,817
2026-06-19T17:44:02,le_telegramme,23482,105
2026-06-19T17:44:02,les_echos,41652,3343
2026-06-19T17:44:02,nice_matin,43367,831
2026-06-19T17:44:02,paris_match,40816,4179
2026-06-19T17:44:02,sud_ouest,15186,8401
2026-06-19T17:44:02,telerama,44451,544
2026-06-19T17:44:02,valeurs_actuelles,44696,299
2026-06-19T18:00:47,atlantico,12769,10881
2026-06-19T18:00:47,challenges,21806,1844
2026-06-19T18:00:47,l_opinion,17846,5804
2026-06-19T18:00:47,la_depeche,23603,47
2026-06-19T18:00:47,le_capital,45022,36
2026-06-19T18:00:47,le_figaro,26822,18223
2026-06-19T18:00:47,le_journal_du_dimanche,44043,1015
2026-06-19T18:00:47,le_monde,5029,34378
2026-06-19T18:00:47,le_nouvel_observateur,44241,817
2026-06-19T18:00:47,le_telegramme,23545,105
2026-06-19T18:00:47,les_echos,41715,3343
2026-06-19T18:00:47,nice_matin,43430,831
2026-06-19T18:00:47,paris_match,40872,4186
2026-06-19T18:00:47,sud_ouest,15249,8401
2026-06-19T18:00:47,telerama,44514,544
2026-06-19T18:00:47,valeurs_actuelles,44759,299
2026-06-19T18:26:33,atlantico,12828,10885
2026-06-19T18:26:33,challenges,21869,1844
2026-06-19T18:26:33,l_opinion,17882,5831
2026-06-19T18:26:33,la_depeche,23666,47
2026-06-19T18:26:33,le_capital,45085,36
2026-06-19T18:26:33,le_figaro,26852,18256
2026-06-19T18:26:33,le_journal_du_dimanche,44106,1015
2026-06-19T18:26:33,le_monde,5029,34441
2026-06-19T18:26:33,le_nouvel_observateur,44304,817
2026-06-19T18:26:33,le_telegramme,23608,105
2026-06-19T18:26:33,les_echos,41777,3344
2026-06-19T18:26:33,nice_matin,43492,832
2026-06-19T18:26:33,paris_match,40930,4191
2026-06-19T18:26:33,sud_ouest,15312,8401
2026-06-19T18:26:33,telerama,44577,544
2026-06-19T18:26:33,valeurs_actuelles,44822,299
2026-06-19T18:58:48,atlantico,12886,10890
2026-06-19T18:58:48,challenges,21932,1844
2026-06-19T18:58:48,l_opinion,17885,5891
2026-06-19T18:58:48,la_depeche,23729,47
2026-06-19T18:58:48,le_capital,45148,36
2026-06-19T18:58:48,le_figaro,26877,18294
2026-06-19T18:58:48,le_journal_du_dimanche,44168,1016
2026-06-19T18:58:48,le_monde,5029,34504
2026-06-19T18:58:48,le_nouvel_observateur,44367,817
2026-06-19T18:58:48,le_telegramme,23671,105
2026-06-19T18:58:48,les_echos,41840,3344
2026-06-19T18:58:48,nice_matin,43555,832
2026-06-19T18:58:48,paris_match,40981,4203
2026-06-19T18:58:48,sud_ouest,15375,8401
2026-06-19T18:58:48,telerama,44640,544
2026-06-19T18:58:48,valeurs_actuelles,44885,299
2026-06-19T19:45:38,atlantico,12942,10897
2026-06-19T19:45:38,challenges,21995,1844
2026-06-19T19:45:38,l_opinion,17886,5953
2026-06-19T19:45:38,la_depeche,23791,48
2026-06-19T19:45:38,le_capital,45210,37
2026-06-19T19:45:38,le_figaro,26882,18352
2026-06-19T19:45:38,le_journal_du_dimanche,44229,1018
2026-06-19T19:45:38,le_monde,5029,34567
2026-06-19T19:45:38,le_nouvel_observateur,44428,819
2026-06-19T19:45:38,le_telegramme,23734,105
2026-06-19T19:45:38,les_echos,41902,3345
2026-06-19T19:45:38,nice_matin,43617,833
2026-06-19T19:45:38,paris_match,41039,4208
2026-06-19T19:45:38,sud_ouest,15437,8402
2026-06-19T19:45:38,telerama,44676,571
2026-06-19T19:45:38,valeurs_actuelles,44947,300
2026-06-19T20:03:58,atlantico,13004,10898
2026-06-19T20:03:58,challenges,22058,1844
2026-06-19T20:03:58,l_opinion,17947,5955
2026-06-19T20:03:58,la_depeche,23854,48
2026-06-19T20:03:58,le_capital,45273,37
2026-06-19T20:03:58,le_figaro,26889,18408
2026-06-19T20:03:58,le_journal_du_dimanche,44292,1018
2026-06-19T20:03:58,le_monde,5029,34630
2026-06-19T20:03:58,le_nouvel_observateur,44491,819
2026-06-19T20:03:58,le_telegramme,23797,105
2026-06-19T20:03:58,les_echos,41965,3345
2026-06-19T20:03:58,nice_matin,43680,833
2026-06-19T20:03:58,paris_match,41096,4214
2026-06-19T20:03:58,sud_ouest,15500,8402
2026-06-19T20:03:58,telerama,44719,591
2026-06-19T20:03:58,valeurs_actuelles,45010,300
2026-06-19T20:31:35,atlantico,13063,10902
2026-06-19T20:31:35,challenges,22121,1844
2026-06-19T20:31:35,l_opinion,18010,5955
2026-06-19T20:31:35,la_depeche,23917,48
2026-06-19T20:31:35,le_capital,45336,37
2026-06-19T20:31:35,le_figaro,26922,18438
2026-06-19T20:31:35,le_journal_du_dimanche,44355,1018
2026-06-19T20:31:35,le_monde,5029,34693
2026-06-19T20:31:35,le_nouvel_observateur,44553,820
2026-06-19T20:31:35,le_telegramme,23860,105
2026-06-19T20:31:35,les_echos,42027,3346
2026-06-19T20:31:35,nice_matin,43742,834
2026-06-19T20:31:35,paris_match,41152,4221
2026-06-19T20:31:35,sud_ouest,15563,8402
2026-06-19T20:31:35,telerama,44777,596
2026-06-19T20:31:35,valeurs_actuelles,45071,302
2026-06-19T21:06:27,atlantico,13120,10908
2026-06-19T21:06:27,challenges,22184,1844
2026-06-19T21:06:27,l_opinion,18070,5958
2026-06-19T21:06:27,la_depeche,23980,48
2026-06-19T21:06:27,le_capital,45399,37
2026-06-19T21:06:27,le_figaro,26964,18459
2026-06-19T21:06:27,le_journal_du_dimanche,44418,1018
2026-06-19T21:06:27,le_monde,5029,34756
2026-06-19T21:06:27,le_nouvel_observateur,44616,820
2026-06-19T21:06:27,le_telegramme,23923,105
2026-06-19T21:06:27,les_echos,42090,3346
2026-06-19T21:06:27,nice_matin,43805,834
2026-06-19T21:06:27,paris_match,41205,4231
2026-06-19T21:06:27,sud_ouest,15626,8402
2026-06-19T21:06:27,telerama,44840,596
2026-06-19T21:06:27,valeurs_actuelles,45134,302
2026-06-19T21:56:16,atlantico,13178,10913
