horodatage,media,reussis,echecs
2026-07-05T17:05:14,le_figaro,44261,29459
2026-07-05T17:05:14,le_journal_du_dimanche,51264,22469
2026-07-05T17:05:14,le_monde,5029,63053
2026-07-05T17:05:14,le_nouvel_observateur,72244,1489
2026-07-05T17:05:14,le_telegramme,51939,386
2026-07-05T17:05:14,les_echos,70169,3564
2026-07-05T17:05:14,nice_matin,71406,1296
2026-07-05T17:05:14,paris_match,66702,7031
2026-07-05T17:05:14,sud_ouest,43840,8552
2026-07-05T17:05:14,telerama,66725,7008
2026-07-05T17:05:14,valeurs_actuelles,73061,672
2026-07-05T17:35:57,atlantico,39529,12859
2026-07-05T17:35:57,challenges,48865,3523
2026-07-05T17:35:57,l_opinion,44568,7820
2026-07-05T17:35:57,la_depeche,52212,176
2026-07-05T17:35:57,le_capital,73644,152
2026-07-05T17:35:57,le_figaro,44296,29487
2026-07-05T17:35:57,le_journal_du_dimanche,51266,22530
2026-07-05T17:35:57,le_monde,5029,63116
2026-07-05T17:35:57,le_nouvel_observateur,72307,1489
2026-07-05T17:35:57,le_telegramme,52002,386
2026-07-05T17:35:57,les_echos,70232,3564
2026-07-05T17:35:57,nice_matin,71468,1297
2026-07-05T17:35:57,paris_match,66764,7032
2026-07-05T17:35:57,sud_ouest,43903,8552
2026-07-05T17:35:57,telerama,66758,7038
2026-07-05T17:35:57,valeurs_actuelles,73124,672
2026-07-05T18:13:33,atlantico,39575,12876
2026-07-05T18:13:33,challenges,48928,3523
2026-07-05T18:13:33,l_opinion,44630,7821
2026-07-05T18:13:33,la_depeche,52275,176
2026-07-05T18:13:33,le_capital,73707,152
2026-07-05T18:13:33,le_figaro,44326,29520
2026-07-05T18:13:33,le_journal_du_dimanche,51270,22589
2026-07-05T18:13:33,le_monde,5029,63179
2026-07-05T18:13:33,le_nouvel_observateur,72369,1490
2026-07-05T18:13:33,le_telegramme,52065,386
2026-07-05T18:13:33,les_echos,70295,3564
2026-07-05T18:13:33,nice_matin,71529,1299
2026-07-05T18:13:33,paris_match,66825,7034
2026-07-05T18:13:33,sud_ouest,43966,8552
2026-07-05T18:13:33,telerama,66794,7065
2026-07-05T18:13:33,valeurs_actuelles,73187,672
2026-07-05T18:52:01,atlantico,39615,12899
2026-07-05T18:52:01,challenges,48991,3523
2026-07-05T18:52:01,l_opinion,44688,7826
2026-07-05T18:52:01,la_depeche,52338,176
2026-07-05T18:52:01,le_capital,73770,152
2026-07-05T18:52:01,le_figaro,44361,29548
2026-07-05T18:52:01,le_journal_du_dimanche,51274,22648
2026-07-05T18:52:01,le_monde,5029,63242
2026-07-05T18:52:01,le_nouvel_observateur,72431,1491
2026-07-05T18:52:01,le_telegramme,52128,386
2026-07-05T18:52:01,les_echos,70356,3566
2026-07-05T18:52:01,nice_matin,71592,1299
2026-07-05T18:52:01,paris_match,66888,7034
2026-07-05T18:52:01,sud_ouest,44029,8552
2026-07-05T18:52:01,telerama,66825,7097
2026-07-05T18:52:01,valeurs_actuelles,73250,672
2026-07-05T19:42:50,atlantico,39671,12910
2026-07-05T19:42:50,challenges,49057,3524
2026-07-05T19:42:50,l_opinion,44754,7827
2026-07-05T19:42:50,la_depeche,52403,178
2026-07-05T19:42:50,le_capital,73836,153
2026-07-05T19:42:50,le_figaro,44410,29566
2026-07-05T19:42:50,le_journal_du_dimanche,51275,22714
2026-07-05T19:42:50,le_monde,5029,63242
2026-07-05T19:42:50,le_nouvel_observateur,72494,1495
2026-07-05T19:42:50,le_telegramme,52194,387
2026-07-05T19:42:50,les_echos,70422,3567
2026-07-05T19:42:50,nice_matin,71658,1300
2026-07-05T19:42:50,paris_match,66954,7035
2026-07-05T19:42:50,sud_ouest,44095,8553
2026-07-05T19:42:50,telerama,66865,7124
2026-07-05T19:42:50,valeurs_actuelles,73316,673
2026-07-05T20:23:38,atlantico,39724,12924
2026-07-05T20:23:38,challenges,49107,3541
2026-07-05T20:23:38,l_opinion,44821,7827
2026-07-05T20:23:38,la_depeche,52468,180
2026-07-05T20:23:38,le_capital,73903,153
2026-07-05T20:23:38,le_figaro,44441,29602
2026-07-05T20:23:38,le_journal_du_dimanche,51276,22780
2026-07-05T20:23:38,le_monde,5029,63242
2026-07-05T20:23:38,le_nouvel_observateur,72561,1495
2026-07-05T20:23:38,le_telegramme,52261,387
2026-07-05T20:23:38,les_echos,70489,3567
2026-07-05T20:23:38,nice_matin,71725,1300
2026-07-05T20:23:38,paris_match,67021,7035
2026-07-05T20:23:38,sud_ouest,44162,8553
2026-07-05T20:23:38,telerama,66899,7157
2026-07-05T20:23:38,valeurs_actuelles,73383,673
2026-07-05T21:03:29,atlantico,39776,12939
2026-07-05T21:03:29,challenges,49174,3541
2026-07-05T21:03:29,l_opinion,44874,7841
2026-07-05T21:03:29,la_depeche,52530,185
2026-07-05T21:03:29,le_capital,73970,153
2026-07-05T21:03:29,le_figaro,44481,29629
2026-07-05T21:03:29,le_journal_du_dimanche,51277,22846
2026-07-05T21:03:29,le_monde,5029,63242
2026-07-05T21:03:29,le_nouvel_observateur,72625,1498
2026-07-05T21:03:29,le_telegramme,52326,389
2026-07-05T21:03:29,les_echos,70556,3567
2026-07-05T21:03:29,nice_matin,71792,1300
2026-07-05T21:03:29,paris_match,67086,7037
2026-07-05T21:03:29,sud_ouest,44229,8553
2026-07-05T21:03:29,telerama,66941,7182
2026-07-05T21:03:29,valeurs_actuelles,73450,673
2026-07-05T21:52:39,atlantico,39823,12956
2026-07-05T21:52:39,challenges,49237,3542
2026-07-05T21:52:39,l_opinion,44920,7859
2026-07-05T21:52:39,la_depeche,52593,186
2026-07-05T21:52:39,le_capital,74033,154
2026-07-05T21:52:39,le_figaro,44525,29649
2026-07-05T21:52:39,le_journal_du_dimanche,51278,22909
2026-07-05T21:52:39,le_monde,5029,63290
2026-07-05T21:52:39,le_nouvel_observateur,72686,1501
2026-07-05T21:52:39,le_telegramme,52389,390
2026-07-05T21:52:39,les_echos,70618,3569
2026-07-05T21:52:39,nice_matin,71855,1301
2026-07-05T21:52:39,paris_match,67148,7039
2026-07-05T21:52:39,sud_ouest,44291,8555
2026-07-05T21:52:39,telerama,66985,7202
2026-07-05T21:52:39,valeurs_actuelles,73513,674
2026-07-05T22:31:37,atlantico,39870,12972
2026-07-05T22:31:37,challenges,49300,3542
2026-07-05T22:31:37,l_opinion,44983,7859
2026-07-05T22:31:37,la_depeche,52656,186
2026-07-05T22:31:37,le_capital,74096,154
2026-07-05T22:31:37,le_figaro,44556,29681
2026-07-05T22:31:37,le_journal_du_dimanche,51280,22970
2026-07-05T22:31:37,le_monde,5029,63353
2026-07-05T22:31:37,le_nouvel_observateur,72748,1502
2026-07-05T22:31:37,le_telegramme,52452,390
2026-07-05T22:31:37,les_echos,70681,3569
2026-07-05T22:31:37,nice_matin,71917,1302
2026-07-05T22:31:37,paris_match,67211,7039
2026-07-05T22:31:37,sud_ouest,44354,8555
2026-07-05T22:31:37,telerama,67033,7217
2026-07-05T22:31:37,valeurs_actuelles,73576,674
2026-07-05T23:07:23,atlantico,39919,12986
2026-07-05T23:07:23,challenges,49363,3542
2026-07-05T23:07:23,l_opinion,45046,7859
2026-07-05T23:07:23,la_depeche,52719,186
2026-07-05T23:07:23,le_capital,74159,154
2026-07-05T23:07:23,le_figaro,44593,29707
2026-07-05T23:07:23,le_journal_du_dimanche,51282,23031
2026-07-05T23:07:23,le_monde,5029,63416
2026-07-05T23:07:23,le_nouvel_observateur,72809,1504
2026-07-05T23:07:23,le_telegramme,52515,390
2026-07-05T23:07:23,les_echos,70743,3570
2026-07-05T23:07:23,nice_matin,71980,1302
2026-07-05T23:07:23,paris_match,67273,7040
2026-07-05T23:07:23,sud_ouest,44417,8555
2026-07-05T23:07:23,telerama,67065,7248
2026-07-05T23:07:23,valeurs_actuelles,73639,674
2026-07-05T23:43:34,atlantico,39976,12992
2026-07-05T23:43:34,challenges,49421,3547
2026-07-05T23:43:34,l_opinion,45107,7861
2026-07-05T23:43:34,la_depeche,52780,188
2026-07-05T23:43:34,le_capital,74220,156
2026-07-05T23:43:34,le_figaro,44621,29742
2026-07-05T23:43:34,le_journal_du_dimanche,51284,23092
2026-07-05T23:43:34,le_monde,5029,63479
2026-07-05T23:43:34,le_nouvel_observateur,72869,1507
2026-07-05T23:43:34,le_telegramme,52576,392
2026-07-05T23:43:34,les_echos,70804,3572
2026-07-05T23:43:34,nice_matin,72040,1305
2026-07-05T23:43:34,paris_match,67334,7042
2026-07-05T23:43:34,sud_ouest,44479,8556
2026-07-05T23:43:34,telerama,67076,7300
2026-07-05T23:43:34,valeurs_actuelles,73699,677
2026-07-06T00:06:22,atlantico,40029,13002
2026-07-06T00:06:22,challenges,49471,3560
2026-07-06T00:06:22,l_opinion,45169,7862
2026-07-06T00:06:22,la_depeche,52843,188
2026-07-06T00:06:22,le_capital,74283,156
2026-07-06T00:06:22,le_figaro,44660,29766
2026-07-06T00:06:22,le_journal_du_dimanche,51285,23154
2026-07-06T00:06:22,le_monde,5029,63542
2026-07-06T00:06:22,le_nouvel_observateur,72930,1509
2026-07-06T00:06:22,le_telegramme,52639,392
2026-07-06T00:06:22,les_echos,70867,3572
2026-07-06T00:06:22,nice_matin,72102,1306
2026-07-06T00:06:22,paris_match,67395,7044
2026-07-06T00:06:22,sud_ouest,44542,8556
2026-07-06T00:06:22,telerama,67089,7350
2026-07-06T00:06:22,valeurs_actuelles,73762,677
2026-07-06T00:32:45,atlantico,40079,13015
2026-07-06T00:32:45,challenges,49534,3560
2026-07-06T00:32:45,l_opinion,45232,7862
2026-07-06T00:32:45,la_depeche,52906,188
2026-07-06T00:32:45,le_capital,74346,156
2026-07-06T00:32:45,le_figaro,44702,29787
2026-07-06T00:32:45,le_journal_du_dimanche,51286,23216
2026-07-06T00:32:45,le_monde,5029,63605
2026-07-06T00:32:45,le_nouvel_observateur,72993,1509
2026-07-06T00:32:45,le_telegramme,52702,392
2026-07-06T00:32:45,les_echos,70930,3572
2026-07-06T00:32:45,nice_matin,72165,1306
2026-07-06T00:32:45,paris_match,67458,7044
2026-07-06T00:32:45,sud_ouest,44605,8556
2026-07-06T00:32:45,telerama,67103,7399
2026-07-06T00:32:45,valeurs_actuelles,73823,679
2026-07-06T01:04:29,atlantico,40132,13025
2026-07-06T01:04:29,challenges,49597,3560
2026-07-06T01:04:29,l_opinion,45292,7865
2026-07-06T01:04:29,la_depeche,52969,188
2026-07-06T01:04:29,le_capital,74409,156
2026-07-06T01:04:29,le_figaro,44740,29812
2026-07-06T01:04:29,le_journal_du_dimanche,51286,23279
2026-07-06T01:04:29,le_monde,5029,63668
2026-07-06T01:04:29,le_nouvel_observateur,73054,1511
2026-07-06T01:04:29,le_telegramme,52765,392
2026-07-06T01:04:29,les_echos,70993,3572
2026-07-06T01:04:29,nice_matin,72228,1306
2026-07-06T01:04:29,paris_match,67519,7046
2026-07-06T01:04:29,sud_ouest,44668,8556
2026-07-06T01:04:29,telerama,67130,7435
2026-07-06T01:04:29,valeurs_actuelles,73886,679
2026-07-06T01:47:47,atlantico,40176,13044
2026-07-06T01:47:47,challenges,49659,3561
2026-07-06T01:47:47,l_opinion,45352,7868
2026-07-06T01:47:47,la_depeche,53031,189
2026-07-06T01:47:47,le_capital,74471,157
2026-07-06T01:47:47,le_figaro,44771,29844
2026-07-06T01:47:47,le_journal_du_dimanche,51289,23339
2026-07-06T01:47:47,le_monde,5029,63731
2026-07-06T01:47:47,le_nouvel_observateur,73114,1514
2026-07-06T01:47:47,le_telegramme,52827,393
2026-07-06T01:47:47,les_echos,71054,3574
2026-07-06T01:47:47,nice_matin,72289,1308
2026-07-06T01:47:47,paris_match,67579,7049
2026-07-06T01:47:47,sud_ouest,44730,8557
2026-07-06T01:47:47,telerama,67164,7464
2026-07-06T01:47:47,valeurs_actuelles,73948,680
2026-07-06T02:15:08,atlantico,40226,13057
2026-07-06T02:15:08,challenges,49719,3564
2026-07-06T02:15:08,l_opinion,45414,7869
2026-07-06T02:15:08,la_depeche,53094,189
2026-07-06T02:15:08,le_capital,74534,157
2026-07-06T02:15:08,le_figaro,44800,29878
2026-07-06T02:15:08,le_journal_du_dimanche,51290,23401
2026-07-06T02:15:08,le_monde,5029,63794
2026-07-06T02:15:08,le_nouvel_observateur,73176,1515
2026-07-06T02:15:08,le_telegramme,52890,393
2026-07-06T02:15:08,les_echos,71117,3574
2026-07-06T02:15:08,nice_matin,72350,1310
2026-07-06T02:15:08,paris_match,67641,7050
2026-07-06T02:15:08,sud_ouest,44793,8557
2026-07-06T02:15:08,telerama,67204,7487
2026-07-06T02:15:08,valeurs_actuelles,74011,680
2026-07-06T02:51:42,atlantico,40268,13078
2026-07-06T02:51:42,challenges,49767,3579
2026-07-06T02:51:42,l_opinion,45477,7869
2026-07-06T02:51:42,la_depeche,53157,189
2026-07-06T02:51:42,le_capital,74597,157
2026-07-06T02:51:42,le_figaro,44838,29903
2026-07-06T02:51:42,le_journal_du_dimanche,51293,23461
2026-07-06T02:51:42,le_monde,5029,63857
2026-07-06T02:51:42,le_nouvel_observateur,73235,1519
2026-07-06T02:51:42,le_telegramme,52953,393
2026-07-06T02:51:42,les_echos,71180,3574
2026-07-06T02:51:42,nice_matin,72410,1313
2026-07-06T02:51:42,paris_match,67703,7051
2026-07-06T02:51:42,sud_ouest,44856,8557
2026-07-06T02:51:42,telerama,67239,7515
2026-07-06T02:51:42,valeurs_actuelles,74074,680
2026-07-06T03:31:11,atlantico,40318,13091
2026-07-06T03:31:11,challenges,49829,3580
2026-07-06T03:31:11,l_opinion,45538,7871
2026-07-06T03:31:11,la_depeche,53219,190
2026-07-06T03:31:11,le_capital,74659,158
2026-07-06T03:31:11,le_figaro,44875,29929
2026-07-06T03:31:11,le_journal_du_dimanche,51295,23522
2026-07-06T03:31:11,le_monde,5029,63920
2026-07-06T03:31:11,le_nouvel_observateur,73297,1520
2026-07-06T03:31:11,le_telegramme,53015,394
2026-07-06T03:31:11,les_echos,71242,3575
2026-07-06T03:31:11,nice_matin,72472,1314
2026-07-06T03:31:11,paris_match,67762,7055
2026-07-06T03:31:11,sud_ouest,44918,8558
2026-07-06T03:31:11,telerama,67280,7537
2026-07-06T03:31:11,valeurs_actuelles,74136,681
2026-07-06T04:00:57,atlantico,40363,13109
2026-07-06T04:00:57,challenges,49892,3580
2026-07-06T04:00:57,l_opinion,45600,7872
2026-07-06T04:00:57,la_depeche,53282,190
2026-07-06T04:00:57,le_capital,74722,158
2026-07-06T04:00:57,le_figaro,44910,29957
2026-07-06T04:00:57,le_journal_du_dimanche,51296,23584
2026-07-06T04:00:57,le_monde,5029,63983
2026-07-06T04:00:57,le_nouvel_observateur,73359,1521
2026-07-06T04:00:57,le_telegramme,53078,394
2026-07-06T04:00:57,les_echos,71304,3576
2026-07-06T04:00:57,nice_matin,72535,1314
2026-07-06T04:00:57,paris_match,67823,7057
2026-07-06T04:00:57,sud_ouest,44981,8558
2026-07-06T04:00:57,telerama,67310,7570
2026-07-06T04:00:57,valeurs_actuelles,74199,681
2026-07-06T04:30:25,atlantico,40412,13123
2026-07-06T04:30:25,challenges,49955,3580
2026-07-06T04:30:25,l_opinion,45662,7873
2026-07-06T04:30:25,la_depeche,53345,190
2026-07-06T04:30:25,le_capital,74785,158
2026-07-06T04:30:25,le_figaro,44956,29974
2026-07-06T04:30:25,le_journal_du_dimanche,51297,23646
2026-07-06T04:30:25,le_monde,5029,64046
2026-07-06T04:30:25,le_nouvel_observateur,73421,1522
2026-07-06T04:30:25,le_telegramme,53141,394
2026-07-06T04:30:25,les_echos,71367,3576
2026-07-06T04:30:25,nice_matin,72597,1315
2026-07-06T04:30:25,paris_match,67885,7058
2026-07-06T04:30:25,sud_ouest,45044,8558
2026-07-06T04:30:25,telerama,67344,7599
2026-07-06T04:30:25,valeurs_actuelles,74262,681
2026-07-06T04:59:18,atlantico,40455,13143
2026-07-06T04:59:18,challenges,50018,3580
2026-07-06T04:59:18,l_opinion,45711,7887
2026-07-06T04:59:18,la_depeche,53408,190
2026-07-06T04:59:18,le_capital,74848,158
2026-07-06T04:59:18,le_figaro,44992,30001
2026-07-06T04:59:18,le_journal_du_dimanche,51298,23708
2026-07-06T04:59:18,le_monde,5029,64109
2026-07-06T04:59:18,le_nouvel_observateur,73483,1523
2026-07-06T04:59:18,le_telegramme,53204,394
2026-07-06T04:59:18,les_echos,71430,3576
2026-07-06T04:59:18,nice_matin,72660,1315
2026-07-06T04:59:18,paris_match,67947,7059
2026-07-06T04:59:18,sud_ouest,45107,8558
2026-07-06T04:59:18,telerama,67376,7630
2026-07-06T04:59:18,valeurs_actuelles,74323,683
2026-07-06T05:35:37,atlantico,40504,13157
2026-07-06T05:35:37,challenges,50058,3603
2026-07-06T05:35:37,l_opinion,45759,7902
2026-07-06T05:35:37,la_depeche,53470,191
2026-07-06T05:35:37,le_capital,74910,159
2026-07-06T05:35:37,le_figaro,45025,30031
2026-07-06T05:35:37,le_journal_du_dimanche,51299,23770
2026-07-06T05:35:37,le_monde,5029,64172
2026-07-06T05:35:37,le_nouvel_observateur,73543,1526
2026-07-06T05:35:37,le_telegramme,53266,395
2026-07-06T05:35:37,les_echos,71493,3576
2026-07-06T05:35:37,nice_matin,72722,1316
2026-07-06T05:35:37,paris_match,68002,7067
2026-07-06T05:35:37,sud_ouest,45169,8559
2026-07-06T05:35:37,telerama,67409,7660
2026-07-06T05:35:37,valeurs_actuelles,74385,684
2026-07-06T06:00:30,atlantico,40552,13172
2026-07-06T06:00:30,challenges,50121,3603
2026-07-06T06:00:30,l_opinion,45822,7902
2026-07-06T06:00:30,la_depeche,53533,191
2026-07-06T06:00:30,le_capital,74973,159
2026-07-06T06:00:30,le_figaro,45069,30050
2026-07-06T06:00:30,le_journal_du_dimanche,51300,23832
2026-07-06T06:00:30,le_monde,5029,64235
2026-07-06T06:00:30,le_nouvel_observateur,73603,1529
2026-07-06T06:00:30,le_telegramme,53326,398
2026-07-06T06:00:30,les_echos,71556,3576
2026-07-06T06:00:30,nice_matin,72784,1317
2026-07-06T06:00:30,paris_match,68065,7067
2026-07-06T06:00:30,sud_ouest,45232,8559
2026-07-06T06:00:30,telerama,67444,7688
2026-07-06T06:00:30,valeurs_actuelles,74448,684
2026-07-06T06:24:19,atlantico,40608,13179
2026-07-06T06:24:19,challenges,50184,3603
2026-07-06T06:24:19,l_opinion,45885,7902
2026-07-06T06:24:19,la_depeche,53596,191
2026-07-06T06:24:19,le_capital,75036,159
2026-07-06T06:24:19,le_figaro,45117,30065
2026-07-06T06:24:19,le_journal_du_dimanche,51301,23894
2026-07-06T06:24:19,le_monde,5029,64298
2026-07-06T06:24:19,le_nouvel_observateur,73665,1530
2026-07-06T06:24:19,le_telegramme,53389,398
2026-07-06T06:24:19,les_echos,71618,3577
2026-07-06T06:24:19,nice_matin,72847,1317
2026-07-06T06:24:19,paris_match,68126,7069
2026-07-06T06:24:19,sud_ouest,45295,8559
2026-07-06T06:24:19,telerama,67482,7713
2026-07-06T06:24:19,valeurs_actuelles,74511,684
2026-07-06T06:45:05,atlantico,40667,13183
2026-07-06T06:45:05,challenges,50247,3603
2026-07-06T06:45:05,l_opinion,45947,7903
2026-07-06T06:45:05,la_depeche,53659,191
2026-07-06T06:45:05,le_capital,75099,159
2026-07-06T06:45:05,le_figaro,45146,30099
2026-07-06T06:45:05,le_journal_du_dimanche,51303,23955
2026-07-06T06:45:05,le_monde,5029,64361
2026-07-06T06:45:05,le_nouvel_observateur,73728,1530
2026-07-06T06:45:05,le_telegramme,53451,399
2026-07-06T06:45:05,les_echos,71681,3577
2026-07-06T06:45:05,nice_matin,72910,1317
2026-07-06T06:45:05,paris_match,68187,7071
2026-07-06T06:45:05,sud_ouest,45358,8559
2026-07-06T06:45:05,telerama,67514,7744
2026-07-06T06:45:05,valeurs_actuelles,74574,684
2026-07-06T07:12:42,atlantico,40726,13187
2026-07-06T07:12:42,challenges,50308,3605
2026-07-06T07:12:42,l_opinion,46008,7905
2026-07-06T07:12:42,la_depeche,53722,191
2026-07-06T07:12:42,le_capital,75162,159
2026-07-06T07:12:42,le_figaro,45184,30124
2026-07-06T07:12:42,le_journal_du_dimanche,51304,24017
2026-07-06T07:12:42,le_monde,5029,64424
2026-07-06T07:12:42,le_nouvel_observateur,73790,1531
2026-07-06T07:12:42,le_telegramme,53514,399
2026-07-06T07:12:42,les_echos,71744,3577
2026-07-06T07:12:42,nice_matin,72973,1317
2026-07-06T07:12:42,paris_match,68248,7073
2026-07-06T07:12:42,sud_ouest,45421,8559
2026-07-06T07:12:42,telerama,67552,7769
2026-07-06T07:12:42,valeurs_actuelles,74637,684
2026-07-06T07:44:29,atlantico,40779,13197
2026-07-06T07:44:29,challenges,50354,3622
2026-07-06T07:44:29,l_opinion,46069,7907
2026-07-06T07:44:29,la_depeche,53784,192
2026-07-06T07:44:29,le_capital,75224,160
2026-07-06T07:44:29,le_figaro,45227,30144
2026-07-06T07:44:29,le_journal_du_dimanche,51309,24075
2026-07-06T07:44:29,le_monde,5029,64487
2026-07-06T07:44:29,le_nouvel_observateur,73852,1532
2026-07-06T07:44:29,le_telegramme,53576,400
2026-07-06T07:44:29,les_echos,71806,3578
2026-07-06T07:44:29,nice_matin,73034,1319
2026-07-06T07:44:29,paris_match,68309,7075
2026-07-06T07:44:29,sud_ouest,45483,8560
2026-07-06T07:44:29,telerama,67578,7806
2026-07-06T07:44:29,valeurs_actuelles,74699,685
2026-07-06T08:05:34,atlantico,40838,13201
2026-07-06T08:05:34,challenges,50405,3634
2026-07-06T08:05:34,l_opinion,46130,7909
2026-07-06T08:05:34,la_depeche,53847,192
2026-07-06T08:05:34,le_capital,75287,160
2026-07-06T08:05:34,le_figaro,45263,30171
2026-07-06T08:05:34,le_journal_du_dimanche,51311,24136
2026-07-06T08:05:34,le_monde,5029,64550
2026-07-06T08:05:34,le_nouvel_observateur,73913,1534
2026-07-06T08:05:34,le_telegramme,53639,400
2026-07-06T08:05:34,les_echos,71869,3578
2026-07-06T08:05:34,nice_matin,73096,1320
2026-07-06T08:05:34,paris_match,68371,7076
2026-07-06T08:05:34,sud_ouest,45546,8560
2026-07-06T08:05:34,telerama,67612,7835
2026-07-06T08:05:34,valeurs_actuelles,74761,686
2026-07-06T08:27:15,atlantico,40899,13203
2026-07-06T08:27:15,challenges,50468,3634
2026-07-06T08:27:15,l_opinion,46190,7912
2026-07-06T08:27:15,la_depeche,53910,192
2026-07-06T08:27:15,le_capital,75350,160
2026-07-06T08:27:15,le_figaro,45299,30198
2026-07-06T08:27:15,le_journal_du_dimanche,51314,24196
2026-07-06T08:27:15,le_monde,5029,64613
2026-07-06T08:27:15,le_nouvel_observateur,73975,1535
2026-07-06T08:27:15,le_telegramme,53702,400
2026-07-06T08:27:15,les_echos,71932,3578
2026-07-06T08:27:15,nice_matin,73159,1320
2026-07-06T08:27:15,paris_match,68431,7079
2026-07-06T08:27:15,sud_ouest,45609,8560
2026-07-06T08:27:15,telerama,67641,7869
2026-07-06T08:27:15,valeurs_actuelles,74824,686
2026-07-06T08:51:38,atlantico,40955,13210
2026-07-06T08:51:38,challenges,50531,3634
2026-07-06T08:51:38,l_opinion,46252,7913
2026-07-06T08:51:38,la_depeche,53973,192
2026-07-06T08:51:38,le_capital,75413,160
2026-07-06T08:51:38,le_figaro,45335,30225
2026-07-06T08:51:38,le_journal_du_dimanche,51315,24258
2026-07-06T08:51:38,le_monde,5029,64676
2026-07-06T08:51:38,le_nouvel_observateur,74036,1537
2026-07-06T08:51:38,le_telegramme,53765,400
2026-07-06T08:51:38,les_echos,71994,3579
2026-07-06T08:51:38,nice_matin,73222,1320
2026-07-06T08:51:38,paris_match,68493,7080
2026-07-06T08:51:38,sud_ouest,45672,8560
2026-07-06T08:51:38,telerama,67676,7897
2026-07-06T08:51:38,valeurs_actuelles,74887,686
2026-07-06T09:16:48,atlantico,41016,13212
2026-07-06T09:16:48,challenges,50594,3634
2026-07-06T09:16:48,l_opinion,46315,7913
2026-07-06T09:16:48,la_depeche,54036,192
2026-07-06T09:16:48,le_capital,75476,160
2026-07-06T09:16:48,le_figaro,45366,30257
2026-07-06T09:16:48,le_journal_du_dimanche,51317,24319
2026-07-06T09:16:48,le_monde,5029,64739
2026-07-06T09:16:48,le_nouvel_observateur,74099,1537
2026-07-06T09:16:48,le_telegramme,53827,401
2026-07-06T09:16:48,les_echos,72057,3579
2026-07-06T09:16:48,nice_matin,73285,1320
2026-07-06T09:16:48,paris_match,68555,7081
2026-07-06T09:16:48,sud_ouest,45735,8560
2026-07-06T09:16:48,telerama,67711,7925
2026-07-06T09:16:48,valeurs_actuelles,74949,687
2026-07-06T09:49:06,atlantico,41069,13222
2026-07-06T09:49:06,challenges,50631,3660
2026-07-06T09:49:06,l_opinion,46377,7914
2026-07-06T09:49:06,la_depeche,54098,193
2026-07-06T09:49:06,le_capital,75538,161
2026-07-06T09:49:06,le_figaro,45399,30287
2026-07-06T09:49:06,le_journal_du_dimanche,51318,24381
2026-07-06T09:49:06,le_monde,5029,64802
2026-07-06T09:49:06,le_nouvel_observateur,74160,1539
2026-07-06T09:49:06,le_telegramme,53888,403
2026-07-06T09:49:06,les_echos,72119,3580
2026-07-06T09:49:06,nice_matin,73347,1321
2026-07-06T09:49:06,paris_match,68617,7082
2026-07-06T09:49:06,sud_ouest,45797,8561
2026-07-06T09:49:06,telerama,67745,7954
2026-07-06T09:49:06,valeurs_actuelles,75011,688
2026-07-06T10:08:23,atlantico,41126,13228
2026-07-06T10:08:23,challenges,50694,3660
2026-07-06T10:08:23,l_opinion,46440,7914
2026-07-06T10:08:23,la_depeche,54161,193
2026-07-06T10:08:23,le_capital,75601,161
2026-07-06T10:08:23,le_figaro,45439,30310
2026-07-06T10:08:23,le_journal_du_dimanche,51318,24444
2026-07-06T10:08:23,le_monde,5029,64865
2026-07-06T10:08:23,le_nouvel_observateur,74221,1541
2026-07-06T10:08:23,le_telegramme,53951,403
2026-07-06T10:08:23,les_echos,72181,3581
2026-07-06T10:08:23,nice_matin,73410,1321
2026-07-06T10:08:23,paris_match,68680,7082
2026-07-06T10:08:23,sud_ouest,45860,8561
2026-07-06T10:08:23,telerama,67781,7981
2026-07-06T10:08:23,valeurs_actuelles,75074,688
2026-07-06T10:29:51,atlantico,41179,13238
2026-07-06T10:29:51,challenges,50757,3660
2026-07-06T10:29:51,l_opinion,46503,7914
2026-07-06T10:29:51,la_depeche,54224,193
2026-07-06T10:29:51,le_capital,75664,161
2026-07-06T10:29:51,le_figaro,45479,30333
2026-07-06T10:29:51,le_journal_du_dimanche,51318,24507
2026-07-06T10:29:51,le_monde,5029,64928
2026-07-06T10:29:51,le_nouvel_observateur,74283,1542
2026-07-06T10:29:51,le_telegramme,54014,403
2026-07-06T10:29:51,les_echos,72243,3582
2026-07-06T10:29:51,nice_matin,73472,1322
2026-07-06T10:29:51,paris_match,68742,7083
2026-07-06T10:29:51,sud_ouest,45923,8561
2026-07-06T10:29:51,telerama,67818,8007
2026-07-06T10:29:51,valeurs_actuelles,75137,688
2026-07-06T10:52:44,atlantico,41237,13243
2026-07-06T10:52:44,challenges,50820,3660
2026-07-06T10:52:44,l_opinion,46565,7915
2026-07-06T10:52:44,la_depeche,54287,193
2026-07-06T10:52:44,le_capital,75727,161
2026-07-06T10:52:44,le_figaro,45523,30352
2026-07-06T10:52:44,le_journal_du_dimanche,51318,24570
2026-07-06T10:52:44,le_monde,5029,64991
2026-07-06T10:52:44,le_nouvel_observateur,74344,1544
2026-07-06T10:52:44,le_telegramme,54077,403
2026-07-06T10:52:44,les_echos,72304,3584
2026-07-06T10:52:44,nice_matin,73535,1322
2026-07-06T10:52:44,paris_match,68804,7084
2026-07-06T10:52:44,sud_ouest,45986,8561
