horodatage,media,dans_sitemap,ajoutees
2026-07-28T17:40:01,challenges,25,15
2026-07-28T17:40:01,paris_match,100,42
2026-07-28T17:40:01,atlantico,30,15
2026-07-28T17:40:01,la_depeche,971,165
2026-07-28T17:40:01,le_telegramme,1054,439
2026-07-28T17:40:01,nice_matin,235,82
2026-07-28T17:40:01,le_journal_du_dimanche,100,24
2026-07-28T17:40:01,sud_ouest,704,226
2026-07-28T17:40:01,mediapart,2490,14
2026-07-28T17:40:01,gala,117,36
2026-07-28T17:40:01,voici,98,38
2026-07-28T17:40:01,bfmtv,756,299
2026-07-28T17:40:01,ouest_france,2675,734
2026-07-28T17:40:01,leparisien,1000,157
2026-07-28T17:40:01,la_croix,85,30
2026-07-28T17:40:01,laprovence,228,104
2026-07-28T17:40:01,marianne,26,9
2026-07-28T17:40:01,midilibre,545,115
2026-07-28T17:40:01,paris_normandie,133,60
2026-07-28T17:40:01,latribune,100,22
2026-07-28T17:40:01,liberation,100,53
2026-07-28T17:40:01,20minutes,289,168
2026-07-28T17:40:01,cnews,99,69
2026-07-29T05:40:01,le_figaro,434,71
2026-07-29T05:40:01,le_capital,68,4
2026-07-29T05:40:01,le_nouvel_observateur,53,3
2026-07-29T05:40:01,le_monde,148,32
2026-07-29T05:40:01,les_echos,212,9
2026-07-29T05:40:01,telerama,42,2
2026-07-29T05:40:01,valeurs_actuelles,33,1
2026-07-29T05:40:01,l_opinion,53,11
2026-07-29T05:40:01,challenges,24,0
2026-07-29T05:40:01,paris_match,100,6
2026-07-29T05:40:01,atlantico,30,0
2026-07-29T05:40:01,la_depeche,999,304
2026-07-29T05:40:01,le_telegramme,1026,50
2026-07-29T05:40:01,nice_matin,237,26
2026-07-29T05:40:01,le_journal_du_dimanche,100,7
2026-07-29T05:40:01,sud_ouest,707,75
2026-07-29T05:40:01,mediapart,2477,1
2026-07-29T05:40:01,gala,112,17
2026-07-29T05:40:01,voici,104,13
2026-07-29T05:40:01,bfmtv,788,89
2026-07-29T05:40:01,ouest_france,2675,633
2026-07-29T05:40:01,leparisien,1000,38
2026-07-29T05:40:01,la_croix,78,8
2026-07-29T05:40:01,laprovence,225,15
2026-07-29T05:40:01,marianne,22,3
2026-07-29T05:40:01,midilibre,533,126
2026-07-29T05:40:01,paris_normandie,134,10
2026-07-29T05:40:01,latribune,100,3
2026-07-29T05:40:01,liberation,100,23
2026-07-29T05:40:01,20minutes,293,20
2026-07-29T05:40:01,cnews,99,33
2026-07-29T17:40:01,le_figaro,445,163
2026-07-29T17:40:01,le_capital,69,26
2026-07-29T17:40:01,le_nouvel_observateur,71,18
2026-07-29T17:40:01,le_monde,163,57
2026-07-29T17:40:01,les_echos,210,77
2026-07-29T17:40:01,telerama,42,14
2026-07-29T17:40:01,valeurs_actuelles,29,12
2026-07-29T17:40:01,l_opinion,52,13
2026-07-29T17:40:01,challenges,21,6
2026-07-29T17:40:01,paris_match,100,49
2026-07-29T17:40:01,atlantico,30,15
2026-07-29T17:40:01,la_depeche,999,226
2026-07-29T17:40:01,le_telegramme,1055,438
2026-07-29T17:40:01,nice_matin,223,104
2026-07-29T17:40:01,le_journal_du_dimanche,100,24
2026-07-29T17:40:01,sud_ouest,676,236
2026-07-29T17:40:01,mediapart,2488,11
2026-07-29T17:40:01,gala,109,37
2026-07-29T17:40:01,voici,108,39
2026-07-29T17:40:01,bfmtv,743,271
2026-07-29T17:40:01,ouest_france,2713,673
2026-07-29T17:40:01,leparisien,1000,154
2026-07-29T17:40:01,la_croix,84,35
2026-07-29T17:40:01,laprovence,263,122
2026-07-29T17:40:01,marianne,28,6
2026-07-29T17:40:01,midilibre,572,102
2026-07-29T17:40:01,paris_normandie,144,63
2026-07-29T17:40:01,latribune,100,25
2026-07-29T17:40:01,liberation,100,51
2026-07-29T17:40:01,20minutes,331,126
2026-07-29T17:40:01,cnews,100,66
2026-07-30T05:40:01,le_figaro,455,66
2026-07-30T05:40:01,le_capital,68,3
2026-07-30T05:40:01,le_nouvel_observateur,54,5
2026-07-30T05:40:01,le_monde,161,33
2026-07-30T05:40:01,les_echos,223,14
2026-07-30T05:40:01,telerama,42,2
2026-07-30T05:40:01,valeurs_actuelles,29,1
2026-07-30T05:40:01,l_opinion,50,8
2026-07-30T05:40:01,challenges,23,2
2026-07-30T05:40:01,paris_match,100,8
2026-07-30T05:40:01,atlantico,30,0
2026-07-30T05:40:01,la_depeche,999,281
2026-07-30T05:40:01,le_telegramme,1005,52
2026-07-30T05:40:01,nice_matin,229,27
2026-07-30T05:40:01,le_journal_du_dimanche,100,5
2026-07-30T05:40:01,sud_ouest,718,101
2026-07-30T05:40:01,mediapart,2476,3
2026-07-30T05:40:01,gala,108,18
2026-07-30T05:40:01,voici,108,15
2026-07-30T05:40:01,bfmtv,735,75
2026-07-30T05:40:01,ouest_france,2710,631
2026-07-30T05:40:01,leparisien,1000,33
2026-07-30T05:40:01,la_croix,84,9
2026-07-30T05:40:01,laprovence,267,26
2026-07-30T05:40:01,marianne,23,3
2026-07-30T05:40:01,midilibre,557,137
2026-07-30T05:40:01,paris_normandie,145,12
2026-07-30T05:40:01,latribune,100,8
2026-07-30T05:40:01,liberation,100,17
2026-07-30T05:40:01,20minutes,332,22
2026-07-30T05:40:01,cnews,99,28
2026-07-30T17:40:02,le_figaro,476,177
2026-07-30T17:40:02,le_capital,67,27
2026-07-30T17:40:02,le_nouvel_observateur,70,16
2026-07-30T17:40:02,le_monde,175,55
2026-07-30T17:40:02,les_echos,229,81
2026-07-30T17:40:02,telerama,35,15
2026-07-30T17:40:02,valeurs_actuelles,26,12
2026-07-30T17:40:02,l_opinion,47,16
2026-07-30T17:40:02,challenges,17,9
2026-07-30T17:40:02,paris_match,100,40
2026-07-30T17:40:02,atlantico,27,12
2026-07-30T17:40:02,la_depeche,999,232
2026-07-30T17:40:02,le_telegramme,1083,156
2026-07-30T17:40:02,nice_matin,227,81
2026-07-30T17:40:02,le_journal_du_dimanche,100,20
2026-07-30T17:40:02,sud_ouest,683,237
2026-07-30T17:40:02,mediapart,2486,10
2026-07-30T17:40:02,gala,115,43
2026-07-30T17:40:02,voici,109,36
2026-07-30T17:40:02,bfmtv,757,324
2026-07-30T17:40:02,ouest_france,2636,667
2026-07-30T17:40:02,leparisien,1000,138
2026-07-30T17:40:02,la_croix,87,30
2026-07-30T17:40:02,laprovence,261,98
2026-07-30T17:40:02,marianne,30,11
2026-07-30T17:40:02,midilibre,582,103
2026-07-30T17:40:02,paris_normandie,144,59
2026-07-30T17:40:02,latribune,100,24
2026-07-30T17:40:02,liberation,100,45
2026-07-30T17:40:02,20minutes,256,92
2026-07-30T17:40:02,cnews,96,62
2026-07-31T05:40:01,le_figaro,475,70
2026-07-31T05:40:01,le_capital,69,6
2026-07-31T05:40:01,le_nouvel_observateur,46,4
2026-07-31T05:40:01,le_monde,174,31
2026-07-31T05:40:01,les_echos,239,15
2026-07-31T05:40:01,telerama,36,3
2026-07-31T05:40:01,valeurs_actuelles,26,1
2026-07-31T05:40:01,l_opinion,44,7
2026-07-31T05:40:01,challenges,17,0
2026-07-31T05:40:01,paris_match,100,5
2026-07-31T05:40:01,atlantico,27,0
2026-07-31T05:40:01,la_depeche,999,298
2026-07-31T05:40:01,le_telegramme,1048,378
2026-07-31T05:40:01,nice_matin,245,47
2026-07-31T05:40:01,le_journal_du_dimanche,100,2
2026-07-31T05:40:01,sud_ouest,730,105
2026-07-31T05:40:01,mediapart,2474,4
2026-07-31T05:40:01,gala,118,20
2026-07-31T05:40:01,voici,109,15
2026-07-31T05:40:01,bfmtv,758,86
2026-07-31T05:40:01,ouest_france,2665,663
2026-07-31T05:40:01,leparisien,1000,39
2026-07-31T05:40:01,la_croix,85,7
2026-07-31T05:40:01,laprovence,266,20
2026-07-31T05:40:01,marianne,25,3
2026-07-31T05:40:01,midilibre,559,146
2026-07-31T05:40:01,paris_normandie,145,11
2026-07-31T05:40:01,latribune,100,4
2026-07-31T05:40:01,liberation,100,16
2026-07-31T05:40:01,20minutes,252,16
2026-07-31T05:40:01,cnews,96,26
2026-07-31T17:40:02,le_figaro,469,156
2026-07-31T17:40:02,le_capital,67,24
2026-07-31T17:40:02,le_nouvel_observateur,61,15
2026-07-31T17:40:02,le_monde,161,43
2026-07-31T17:40:02,les_echos,203,72
2026-07-31T17:40:02,telerama,37,16
2026-07-31T17:40:02,valeurs_actuelles,26,12
2026-07-31T17:40:02,l_opinion,42,13
2026-07-31T17:40:02,challenges,18,7
2026-07-31T17:40:02,paris_match,100,36
2026-07-31T17:40:02,atlantico,26,14
2026-07-31T17:40:02,la_depeche,999,162
2026-07-31T17:40:02,le_telegramme,1070,415
2026-07-31T17:40:02,nice_matin,233,86
2026-07-31T17:40:02,le_journal_du_dimanche,100,13
2026-07-31T17:40:02,sud_ouest,688,209
2026-07-31T17:40:02,mediapart,2482,9
2026-07-31T17:40:02,gala,115,34
2026-07-31T17:40:02,voici,105,35
2026-07-31T17:40:02,bfmtv,760,274
2026-07-31T17:40:02,ouest_france,0,0
2026-07-31T17:40:02,leparisien,1000,140
2026-07-31T17:40:02,la_croix,82,32
2026-07-31T17:40:02,laprovence,267,125
2026-07-31T17:40:02,marianne,30,12
2026-07-31T17:40:02,midilibre,613,101
2026-07-31T17:40:02,paris_normandie,135,52
2026-07-31T17:40:02,latribune,100,22
2026-07-31T17:40:02,liberation,100,48
2026-07-31T17:40:02,20minutes,215,88
2026-07-31T17:40:02,cnews,100,66
2026-08-01T05:40:01,le_figaro,455,50
2026-08-01T05:40:01,le_capital,69,5
2026-08-01T05:40:01,le_nouvel_observateur,41,3
2026-08-01T05:40:01,le_monde,160,31
2026-08-01T05:40:01,les_echos,194,1
2026-08-01T05:40:01,telerama,37,2
2026-08-01T05:40:01,valeurs_actuelles,27,2
2026-08-01T05:40:01,l_opinion,38,2
2026-08-01T05:40:01,challenges,17,1
2026-08-01T05:40:01,paris_match,100,5
2026-08-01T05:40:01,atlantico,26,0
2026-08-01T05:40:01,la_depeche,999,292
2026-08-01T05:40:01,le_telegramme,1048,75
2026-08-01T05:40:01,nice_matin,240,36
2026-08-01T05:40:01,le_journal_du_dimanche,100,1
2026-08-01T05:40:01,sud_ouest,724,99
2026-08-01T05:40:01,mediapart,2472,0
2026-08-01T05:40:01,gala,115,18
2026-08-01T05:40:01,voici,104,14
2026-08-01T05:40:01,bfmtv,760,70
2026-08-01T05:40:01,ouest_france,0,0
2026-08-01T05:40:01,leparisien,1000,32
2026-08-01T05:40:01,la_croix,86,11
2026-08-01T05:40:01,laprovence,258,15
2026-08-01T05:40:01,marianne,30,1
2026-08-01T05:40:01,midilibre,578,135
2026-08-01T05:40:01,paris_normandie,133,11
2026-08-01T05:40:01,latribune,100,1
2026-08-01T05:40:01,liberation,100,17
2026-08-01T05:40:01,20minutes,205,12
2026-08-01T05:40:01,cnews,98,25
2026-08-01T17:40:01,le_figaro,376,99
2026-08-01T17:40:01,le_capital,49,10
2026-08-01T17:40:01,le_nouvel_observateur,65,24
2026-08-01T17:40:01,le_monde,135,31
2026-08-01T17:40:01,les_echos,147,30
2026-08-01T17:40:01,telerama,30,9
2026-08-01T17:40:01,valeurs_actuelles,27,12
2026-08-01T17:40:01,l_opinion,28,6
2026-08-01T17:40:01,challenges,17,9
2026-08-01T17:40:01,paris_match,100,24
2026-08-01T17:40:01,atlantico,27,13
2026-08-01T17:40:01,la_depeche,999,96
2026-08-01T17:40:01,le_telegramme,852,211
2026-08-01T17:40:01,nice_matin,206,59
2026-08-01T17:40:01,le_journal_du_dimanche,100,12
2026-08-01T17:40:01,sud_ouest,574,136
2026-08-01T17:40:01,mediapart,2483,11
2026-08-01T17:40:01,gala,122,50
2026-08-01T17:40:01,voici,91,24
2026-08-01T17:40:01,bfmtv,568,140
2026-08-01T17:40:01,ouest_france,0,0
2026-08-01T17:40:01,leparisien,1000,111
2026-08-01T17:40:01,la_croix,69,16
2026-08-01T17:40:01,laprovence,246,86
2026-08-01T17:40:01,marianne,30,4
2026-08-01T17:40:01,midilibre,575,76
2026-08-01T17:40:01,paris_normandie,105,31
2026-08-01T17:40:01,latribune,100,10
2026-08-01T17:40:01,liberation,100,41
2026-08-01T17:40:01,20minutes,154,39
2026-08-01T17:40:01,cnews,94,37
2026-08-02T05:40:01,le_figaro,344,36
2026-08-02T05:40:01,le_capital,47,4
2026-08-02T05:40:01,le_nouvel_observateur,45,1
2026-08-02T05:40:01,le_monde,129,24
2026-08-02T05:40:01,les_echos,133,0
2026-08-02T05:40:01,telerama,29,2
2026-08-02T05:40:01,valeurs_actuelles,27,1
2026-08-02T05:40:01,l_opinion,21,0
2026-08-02T05:40:01,challenges,17,0
2026-08-02T05:40:01,paris_match,100,2
2026-08-02T05:40:01,atlantico,27,0
2026-08-02T05:40:01,la_depeche,900,193
2026-08-02T05:40:01,le_telegramme,812,75
2026-08-02T05:40:01,nice_matin,173,6
2026-08-02T05:40:01,le_journal_du_dimanche,100,4
2026-08-02T05:40:01,sud_ouest,539,35
2026-08-02T05:40:01,mediapart,2472,0
2026-08-02T05:40:01,gala,118,16
2026-08-02T05:40:01,voici,82,5
2026-08-02T05:40:01,bfmtv,556,70
2026-08-02T05:40:01,ouest_france,0,0
2026-08-02T05:40:01,leparisien,1000,22
2026-08-02T05:40:01,la_croix,66,7
2026-08-02T05:40:01,laprovence,240,15
2026-08-02T05:40:01,marianne,30,0
2026-08-02T05:40:01,midilibre,507,111
2026-08-02T05:40:01,paris_normandie,96,2
2026-08-02T05:40:01,latribune,100,9
2026-08-02T05:40:01,liberation,100,3
2026-08-02T05:40:01,20minutes,153,12
2026-08-02T05:40:01,cnews,92,22
2026-08-02T17:40:01,le_figaro,286,101
2026-08-02T17:40:01,le_capital,32,12
2026-08-02T17:40:01,le_nouvel_observateur,65,20
2026-08-02T17:40:01,le_monde,119,33
2026-08-02T17:40:01,les_echos,64,22
2026-08-02T17:40:01,telerama,23,10
2026-08-02T17:40:01,valeurs_actuelles,27,12
2026-08-02T17:40:01,l_opinion,14,7
2026-08-02T17:40:01,challenges,19,9
2026-08-02T17:40:01,paris_match,100,24
2026-08-02T17:40:01,atlantico,24,11
2026-08-02T17:40:01,la_depeche,865,87
2026-08-02T17:40:01,le_telegramme,751,324
2026-08-02T17:40:01,nice_matin,133,49
2026-08-02T17:40:01,le_journal_du_dimanche,100,23
2026-08-02T17:40:01,sud_ouest,393,141
2026-08-02T17:40:01,mediapart,2483,11
2026-08-02T17:40:01,gala,126,41
2026-08-02T17:40:01,voici,79,29
2026-08-02T17:40:01,bfmtv,388,109
2026-08-02T17:40:01,ouest_france,0,0
2026-08-02T17:40:01,leparisien,1000,99
2026-08-02T17:40:01,la_croix,81,42
2026-08-02T17:40:01,laprovence,190,74
2026-08-02T17:40:01,marianne,24,5
2026-08-02T17:40:01,midilibre,487,73
2026-08-02T17:40:01,paris_normandie,88,44
2026-08-02T17:40:01,latribune,100,21
2026-08-02T17:40:01,liberation,100,36
2026-08-02T17:40:01,20minutes,104,41
2026-08-02T17:40:01,cnews,94,44
2026-08-03T05:40:01,le_figaro,271,35
2026-08-03T05:40:01,le_capital,32,5
2026-08-03T05:40:01,le_nouvel_observateur,47,1
2026-08-03T05:40:01,le_monde,112,24
2026-08-03T05:40:01,les_echos,72,9
2026-08-03T05:40:01,telerama,23,2
2026-08-03T05:40:01,valeurs_actuelles,27,2
2026-08-03T05:40:01,l_opinion,18,5
2026-08-03T05:40:01,challenges,20,2
2026-08-03T05:40:01,paris_match,100,7
2026-08-03T05:40:01,atlantico,24,0
2026-08-03T05:40:01,la_depeche,693,171
2026-08-03T05:40:01,le_telegramme,710,67
2026-08-03T05:40:01,nice_matin,128,24
2026-08-03T05:40:01,le_journal_du_dimanche,100,1
2026-08-03T05:40:01,sud_ouest,414,78
2026-08-03T05:40:01,mediapart,2470,3
2026-08-03T05:40:01,gala,125,17
2026-08-03T05:40:01,voici,65,2
2026-08-03T05:40:01,bfmtv,397,77
2026-08-03T05:40:01,ouest_france,0,0
2026-08-03T05:40:01,leparisien,1000,24
2026-08-03T05:40:01,la_croix,76,11
2026-08-03T05:40:01,laprovence,187,14
2026-08-03T05:40:01,marianne,10,1
2026-08-03T05:40:01,midilibre,455,132
2026-08-03T05:40:01,paris_normandie,88,11
2026-08-03T05:40:01,latribune,100,5
2026-08-03T05:40:01,liberation,100,12
2026-08-03T05:40:01,20minutes,108,16
2026-08-03T05:40:01,cnews,95,31
2026-08-03T17:40:01,le_figaro,320,152
2026-08-03T17:40:01,le_capital,48,24
2026-08-03T17:40:01,le_nouvel_observateur,61,14
2026-08-03T17:40:01,le_monde,113,33
2026-08-03T17:40:01,les_echos,124,59
2026-08-03T17:40:01,telerama,27,13
2026-08-03T17:40:01,valeurs_actuelles,28,13
2026-08-03T17:40:01,l_opinion,32,20
2026-08-03T17:40:01,challenges,19,8
2026-08-03T17:40:01,paris_match,100,39
2026-08-03T17:40:01,atlantico,23,12
2026-08-03T17:40:01,la_depeche,777,135
2026-08-03T17:40:01,le_telegramme,921,407
2026-08-03T17:40:01,nice_matin,158,80
2026-08-03T17:40:01,le_journal_du_dimanche,100,15
2026-08-03T17:40:01,sud_ouest,481,195
2026-08-03T17:40:01,mediapart,2478,8
2026-08-03T17:40:01,gala,121,46
2026-08-03T17:40:01,voici,75,34
2026-08-03T17:40:01,bfmtv,552,293
2026-08-03T17:40:01,ouest_france,0,0
2026-08-03T17:40:01,leparisien,1000,126
2026-08-03T17:40:01,la_croix,95,34
2026-08-03T17:40:01,laprovence,201,99
2026-08-03T17:40:01,marianne,17,7
2026-08-03T17:40:01,midilibre,486,85
2026-08-03T17:40:01,paris_normandie,108,51
2026-08-03T17:40:01,latribune,100,15
2026-08-03T17:40:01,liberation,100,46
2026-08-03T17:40:01,20minutes,150,81
2026-08-03T17:40:01,cnews,93,68
2026-08-04T05:40:01,le_figaro,330,43
2026-08-04T05:40:01,le_capital,49,5
2026-08-04T05:40:01,le_nouvel_observateur,38,2
2026-08-04T05:40:01,le_monde,112,23
2026-08-04T05:40:01,les_echos,136,12
2026-08-04T05:40:01,telerama,27,2
2026-08-04T05:40:01,valeurs_actuelles,28,1
2026-08-04T05:40:01,l_opinion,36,4
2026-08-04T05:40:01,challenges,20,1
2026-08-04T05:40:01,paris_match,100,8
2026-08-04T05:40:01,atlantico,23,0
2026-08-04T05:40:01,la_depeche,810,290
2026-08-04T05:40:01,le_telegramme,883,62
2026-08-04T05:40:01,nice_matin,166,22
2026-08-04T05:40:01,le_journal_du_dimanche,100,6
2026-08-04T05:40:01,sud_ouest,544,96
2026-08-04T05:40:01,mediapart,2466,3
2026-08-04T05:40:01,gala,126,23
2026-08-04T05:40:01,voici,82,14
2026-08-04T05:40:01,bfmtv,567,84
2026-08-04T05:40:01,ouest_france,0,0
2026-08-04T05:40:01,leparisien,1000,35
2026-08-04T05:40:01,la_croix,99,6
2026-08-04T05:40:01,laprovence,196,9
2026-08-04T05:40:01,marianne,16,3
2026-08-04T05:40:01,midilibre,457,119
2026-08-04T05:40:01,paris_normandie,116,11
2026-08-04T05:40:01,latribune,100,2
2026-08-04T05:40:01,liberation,100,19
2026-08-04T05:40:01,20minutes,161,23
2026-08-04T05:40:01,cnews,92,28
2026-08-04T17:40:01,le_figaro,380,150
2026-08-04T17:40:01,le_capital,69,28
2026-08-04T17:40:01,le_nouvel_observateur,62,24
2026-08-04T17:40:01,le_monde,121,42
2026-08-04T17:40:01,les_echos,177,63
2026-08-04T17:40:01,telerama,31,15
2026-08-04T17:40:01,valeurs_actuelles,30,14
2026-08-04T17:40:01,l_opinion,52,23
2026-08-04T17:40:01,challenges,22,10
2026-08-04T17:40:01,paris_match,100,33
2026-08-04T17:40:01,atlantico,24,12
2026-08-04T17:40:01,la_depeche,903,147
2026-08-04T17:40:01,le_telegramme,1002,426
2026-08-04T17:40:01,nice_matin,208,90
2026-08-04T17:40:01,le_journal_du_dimanche,100,20
2026-08-04T17:40:01,sud_ouest,603,210
2026-08-04T17:40:01,mediapart,2476,10
2026-08-04T17:40:01,gala,121,36
2026-08-04T17:40:01,voici,85,33
2026-08-04T17:40:01,bfmtv,742,285
2026-08-04T17:40:01,ouest_france,2509,2499
2026-08-04T17:40:01,leparisien,1000,116
2026-08-04T17:40:01,la_croix,94,35
2026-08-04T17:40:01,laprovence,235,113
2026-08-04T17:40:01,marianne,22,6
2026-08-04T17:40:01,midilibre,501,99
2026-08-04T17:40:01,paris_normandie,125,52
2026-08-04T17:40:01,latribune,100,11
2026-08-04T17:40:01,liberation,100,48
2026-08-04T17:40:01,20minutes,202,82
2026-08-04T17:40:01,cnews,94,64
2026-08-05T05:40:02,le_figaro,410,65
2026-08-05T05:40:02,le_capital,69,6
2026-08-05T05:40:02,le_nouvel_observateur,42,1
2026-08-05T05:40:02,le_monde,130,33
2026-08-05T05:40:02,les_echos,191,16
2026-08-05T05:40:02,telerama,30,1
2026-08-05T05:40:02,valeurs_actuelles,30,1
2026-08-05T05:40:02,l_opinion,53,6
2026-08-05T05:40:02,challenges,23,3
2026-08-05T05:40:02,paris_match,100,6
2026-08-05T05:40:02,atlantico,24,0
2026-08-05T05:40:02,la_depeche,982,297
2026-08-05T05:40:02,le_telegramme,991,66
2026-08-05T05:40:02,nice_matin,203,23
2026-08-05T05:40:02,le_journal_du_dimanche,100,6
2026-08-05T05:40:02,sud_ouest,647,94
2026-08-05T05:40:02,mediapart,2463,4
2026-08-05T05:40:02,gala,119,15
2026-08-05T05:40:02,voici,99,15
2026-08-05T05:40:02,bfmtv,772,106
2026-08-05T05:40:02,ouest_france,2558,650
2026-08-05T05:40:02,leparisien,1000,41
2026-08-05T05:40:02,la_croix,87,5
2026-08-05T05:40:02,laprovence,244,23
2026-08-05T05:40:02,marianne,18,1
2026-08-05T05:40:02,midilibre,488,138
2026-08-05T05:40:02,paris_normandie,126,11
2026-08-05T05:40:02,latribune,100,2
2026-08-05T05:40:02,liberation,100,19
2026-08-05T05:40:02,20minutes,204,19
2026-08-05T05:40:02,cnews,95,24
2026-08-05T17:40:01,le_figaro,401,143
2026-08-05T17:40:01,le_capital,69,24
2026-08-05T17:40:01,le_nouvel_observateur,59,18
2026-08-05T17:40:01,le_monde,143,46
2026-08-05T17:40:01,les_echos,200,74
2026-08-05T17:40:01,telerama,37,19
2026-08-05T17:40:01,valeurs_actuelles,30,14
2026-08-05T17:40:01,l_opinion,51,19
2026-08-05T17:40:01,challenges,23,7
2026-08-05T17:40:01,paris_match,100,39
2026-08-05T17:40:01,atlantico,24,12
2026-08-05T17:40:01,la_depeche,999,204
2026-08-05T17:40:01,le_telegramme,1021,403
2026-08-05T17:40:01,nice_matin,225,99
2026-08-05T17:40:01,le_journal_du_dimanche,100,23
2026-08-05T17:40:01,sud_ouest,637,219
2026-08-05T17:40:01,mediapart,2474,12
2026-08-05T17:40:01,gala,122,48
2026-08-05T17:40:01,voici,99,36
2026-08-05T17:40:01,bfmtv,750,273
2026-08-05T17:40:01,ouest_france,2571,621
2026-08-05T17:40:01,leparisien,1000,139
2026-08-05T17:40:01,la_croix,88,34
2026-08-05T17:40:01,laprovence,274,129
2026-08-05T17:40:01,marianne,25,7
2026-08-05T17:40:01,midilibre,542,114
2026-08-05T17:40:01,paris_normandie,129,54
2026-08-05T17:40:01,latribune,100,16
2026-08-05T17:40:01,liberation,100,56
2026-08-05T17:40:01,20minutes,207,84
2026-08-05T17:40:01,cnews,94,74
