horodatage,tag,media,demi,seuil,filtre,nettoie,pics,n_pics_seuil,n_mots,n_nms,n_bords,n_centres_ecartes,n_plates,n_fenetres,D,K50,K50_frac,rang_eff,rang_eff_frac,cum3,cum6,cum10,gain6,cum6_nul,exces6,v1,v2,v3,v4,v5,v6,duree_s
2026-07-31T17:06:15,lesechos7j_d25_s6_noms_propres_n0,lesechos7j,25,6,noms_propres,0,_s3,470,240,356,18,0,0,338,51,8,0.1600,18.96,0.3793,0.3260,0.4472,0.5497,3.727,0.3451,1.296,0.150195,0.109654,0.066116,0.048679,0.040641,0.031941,0
2026-07-31T17:06:17,lesechos7j_d50_s3_tous_n0,lesechos7j,50,3,tous,0,_s3,33762,7899,17843,1485,0,0,16358,101,37,0.3700,78.02,0.7802,0.1051,0.1645,0.2238,2.741,0.1163,1.414,0.044800,0.033075,0.027221,0.022826,0.018992,0.017567,1
2026-07-31T17:06:18,lesechos7j_d50_s3_sans_verbes_n0,lesechos7j,50,3,sans_verbes,0,_s3,30763,6557,15707,1336,0,0,14371,101,36,0.3600,75.89,0.7589,0.1097,0.1712,0.2316,2.854,0.1203,1.424,0.046719,0.034853,0.028158,0.023725,0.019669,0.018112,1
2026-07-31T17:06:20,lesechos7j_d50_s3_noms_n0,lesechos7j,50,3,noms,0,_s3,26670,5319,13323,1149,0,0,12174,101,35,0.3500,74.49,0.7449,0.1127,0.1755,0.2364,2.925,0.1227,1.430,0.047915,0.036161,0.028632,0.024257,0.020000,0.018541,1
2026-07-31T17:06:22,lesechos7j_d50_s3_noms_propres_n0,lesechos7j,50,3,noms_propres,0,_s3,3860,604,1772,124,0,0,1648,101,29,0.2900,63.08,0.6308,0.1367,0.2103,0.2766,3.505,0.1511,1.392,0.056318,0.047309,0.033061,0.028751,0.022974,0.021912,0
2026-07-31T17:06:24,lesechos7j_d50_s4_tous_n0,lesechos7j,50,4,tous,0,_s3,12297,4394,7427,659,0,0,6768,101,31,0.3100,62.26,0.6226,0.1399,0.2100,0.2736,3.501,0.1479,1.420,0.066420,0.042209,0.031243,0.028170,0.021932,0.020057,1
2026-07-31T17:06:25,lesechos7j_d50_s4_sans_verbes_n0,lesechos7j,50,4,sans_verbes,0,_s3,11594,3980,6896,620,0,0,6276,101,31,0.3100,61.17,0.6117,0.1428,0.2138,0.2777,3.564,0.1501,1.425,0.067409,0.043339,0.032066,0.028239,0.022344,0.020441,1
2026-07-31T17:06:27,lesechos7j_d50_s4_noms_n0,lesechos7j,50,4,noms,0,_s3,10215,3416,6034,558,0,0,5476,101,30,0.3000,60.55,0.6055,0.1440,0.2161,0.2804,3.602,0.1515,1.427,0.067770,0.044262,0.031952,0.028665,0.022710,0.020740,1
2026-07-31T17:06:28,lesechos7j_d50_s4_noms_propres_n0,lesechos7j,50,4,noms_propres,0,_s3,1690,484,960,69,0,0,891,101,24,0.2400,49.49,0.4949,0.1712,0.2537,0.3239,4.229,0.1811,1.401,0.077826,0.058441,0.034929,0.032204,0.026403,0.023929,0
2026-07-31T17:06:30,lesechos7j_d50_s5_tous_n0,lesechos7j,50,5,tous,0,_s3,6015,2632,3861,340,0,0,3521,101,27,0.2700,49.43,0.4943,0.1740,0.2492,0.3160,4.154,0.1771,1.407,0.087930,0.050220,0.035803,0.028683,0.024534,0.022041,0
2026-07-31T17:06:31,lesechos7j_d50_s5_sans_verbes_n0,lesechos7j,50,5,sans_verbes,0,_s3,5729,2460,3659,329,0,0,3330,101,26,0.2600,48.80,0.4880,0.1761,0.2522,0.3192,4.203,0.1788,1.410,0.088602,0.050993,0.036470,0.028986,0.024881,0.022238,1
2026-07-31T17:06:33,lesechos7j_d50_s5_noms_n0,lesechos7j,50,5,noms,0,_s3,5073,2155,3234,298,0,0,2936,101,26,0.2600,48.72,0.4872,0.1757,0.2530,0.3207,4.217,0.1789,1.414,0.088296,0.051097,0.036260,0.029674,0.025295,0.022379,1
2026-07-31T17:06:34,lesechos7j_d50_s5_noms_propres_n0,lesechos7j,50,5,noms_propres,0,_s3,842,351,550,41,0,0,509,101,19,0.1900,38.08,0.3808,0.2091,0.2998,0.3779,4.997,0.2209,1.357,0.101303,0.066186,0.041564,0.035154,0.028813,0.026776,0
2026-07-31T17:06:36,lesechos7j_d50_s6_tous_n0,lesechos7j,50,6,tous,0,_s3,3321,1660,2243,197,0,0,2046,101,22,0.2200,39.91,0.3991,0.2060,0.2847,0.3559,4.745,0.2047,1.391,0.106345,0.060209,0.039487,0.029588,0.026638,0.022410,0
2026-07-31T17:06:38,lesechos7j_d50_s6_sans_verbes_n0,lesechos7j,50,6,sans_verbes,0,_s3,3170,1572,2142,194,0,0,1948,101,22,0.2200,39.47,0.3947,0.2076,0.2873,0.3587,4.788,0.2053,1.399,0.107018,0.060770,0.039786,0.029885,0.027025,0.022772,0
2026-07-31T17:06:39,lesechos7j_d50_s6_noms_n0,lesechos7j,50,6,noms,0,_s3,2807,1392,1907,177,0,0,1730,101,22,0.2200,38.89,0.3889,0.2089,0.2899,0.3624,4.831,0.2068,1.402,0.108443,0.060578,0.039917,0.030545,0.027201,0.023170,0
2026-07-31T17:06:40,lesechos7j_d50_s6_noms_propres_n0,lesechos7j,50,6,noms_propres,0,_s3,470,234,339,28,0,0,311,101,15,0.1500,30.94,0.3094,0.2422,0.3352,0.4181,5.586,0.2521,1.330,0.119861,0.073907,0.048474,0.036981,0.030590,0.025338,0
2026-07-31T17:13:37,lemonde_d5_s3_tous_n5000,lemonde,5,3,tous,5000,_s3,481069,9984,386239,166,2797,0,383276,11,4,0.4000,9.41,0.9413,0.4002,0.6874,1.0000,1.146,0.6010,1.144,0.143629,0.140254,0.116283,0.099957,0.096789,0.090503,8
2026-07-31T17:13:43,lemonde_d5_s3_sans_verbes_n5000,lemonde,5,3,sans_verbes,5000,_s3,434634,7946,343727,154,2688,0,340885,11,4,0.4000,9.37,0.9373,0.4048,0.6901,1.0000,1.150,0.6020,1.146,0.145485,0.142170,0.117157,0.099501,0.096403,0.089384,5
2026-07-31T17:13:49,lemonde_d5_s3_noms_n5000,lemonde,5,3,noms,5000,_s3,380475,6298,297661,135,2502,0,295024,11,4,0.4000,9.34,0.9341,0.4084,0.6923,1.0000,1.154,0.6027,1.149,0.147125,0.143671,0.117597,0.099165,0.096089,0.088664,5
2026-07-31T17:13:52,lemonde_d5_s3_noms_propres_n5000,lemonde,5,3,noms_propres,5000,_s3,40492,514,27273,16,331,0,26926,11,4,0.4000,8.86,0.8860,0.4523,0.7166,1.0000,1.194,0.6103,1.174,0.166949,0.161348,0.123982,0.094484,0.091497,0.078296,3
2026-07-31T17:14:00,lemonde_d10_s3_tous_n5000,lemonde,10,3,tous,5000,_s3,481069,9984,362375,303,2644,0,359428,21,9,0.4500,18.87,0.9434,0.2262,0.3890,0.5824,1.297,0.3389,1.148,0.086882,0.074074,0.065283,0.057530,0.053552,0.051673,6
2026-07-31T17:14:07,lemonde_d10_s3_sans_verbes_n5000,lemonde,10,3,sans_verbes,5000,_s3,434634,7946,321140,281,2537,0,318322,21,9,0.4500,18.71,0.9357,0.2317,0.3954,0.5879,1.318,0.3428,1.153,0.089579,0.075775,0.066362,0.057823,0.054022,0.051797,6
2026-07-31T17:14:13,lemonde_d10_s3_noms_n5000,lemonde,10,3,noms,5000,_s3,380475,6298,277291,246,2356,0,274689,21,8,0.4000,18.58,0.9290,0.2360,0.4006,0.5929,1.335,0.3460,1.158,0.091788,0.077158,0.067098,0.058314,0.054351,0.051883,5
2026-07-31T17:14:17,lemonde_d10_s3_noms_propres_n5000,lemonde,10,3,noms_propres,5000,_s3,40492,514,25009,30,303,0,24676,21,7,0.3500,16.69,0.8343,0.2921,0.4607,0.6410,1.536,0.3861,1.193,0.118484,0.096085,0.077560,0.059388,0.054754,0.054466,3
2026-07-31T17:14:24,lemonde_d15_s3_tous_n5000,lemonde,15,3,tous,5000,_s3,481069,9984,345738,398,2553,0,342787,31,13,0.4333,27.94,0.9313,0.1669,0.2885,0.4286,1.442,0.2519,1.145,0.067852,0.052182,0.046907,0.043841,0.040487,0.037180,6
2026-07-31T17:14:30,lemonde_d15_s3_sans_verbes_n5000,lemonde,15,3,sans_verbes,5000,_s3,434634,7946,305528,365,2447,0,302716,31,13,0.4333,27.64,0.9213,0.1724,0.2950,0.4353,1.475,0.2557,1.154,0.070697,0.053754,0.047929,0.044291,0.040853,0.037504,6
2026-07-31T17:14:37,lemonde_d15_s3_noms_n5000,lemonde,15,3,noms,5000,_s3,380475,6298,263223,322,2275,0,260626,31,12,0.4000,27.37,0.9125,0.1768,0.3005,0.4412,1.503,0.2586,1.162,0.073106,0.054969,0.048713,0.044646,0.041350,0.037733,6
2026-07-31T17:14:41,lemonde_d15_s3_noms_propres_n5000,lemonde,15,3,noms_propres,5000,_s3,40492,514,23511,37,293,0,23181,31,10,0.3333,23.78,0.7925,0.2312,0.3643,0.5039,1.822,0.3033,1.201,0.100851,0.071371,0.058972,0.048936,0.043251,0.040922,3
2026-07-31T17:14:49,lemonde_d25_s3_tous_n5000,lemonde,25,3,tous,5000,_s3,481069,9984,322330,572,2417,0,319341,51,21,0.4200,45.09,0.9019,0.1242,0.2076,0.3001,1.730,0.1792,1.159,0.052894,0.037056,0.034227,0.031230,0.026964,0.025278,7
2026-07-31T17:14:57,lemonde_d25_s3_sans_verbes_n5000,lemonde,25,3,sans_verbes,5000,_s3,434634,7946,283673,509,2314,0,280850,51,20,0.4000,44.45,0.8890,0.1285,0.2135,0.3070,1.780,0.1828,1.168,0.055576,0.037538,0.035359,0.032106,0.027432,0.025537,7
2026-07-31T17:15:04,lemonde_d25_s3_noms_n5000,lemonde,25,3,noms,5000,_s3,380475,6298,243664,443,2146,0,241075,51,20,0.4000,43.88,0.8776,0.1320,0.2187,0.3129,1.822,0.1856,1.178,0.057917,0.038061,0.036055,0.032782,0.027849,0.026022,6
2026-07-31T17:15:08,lemonde_d25_s3_noms_propres_n5000,lemonde,25,3,noms_propres,5000,_s3,40492,514,21514,51,271,0,21192,51,17,0.3400,36.49,0.7298,0.1774,0.2809,0.3786,2.341,0.2303,1.220,0.083932,0.051235,0.042196,0.040944,0.032502,0.030096,3
2026-07-31T17:15:23,lemonde_d50_s3_tous_n5000,lemonde,50,3,tous,5000,_s3,481069,9984,283307,965,2167,0,280175,101,41,0.4100,85.15,0.8515,0.0891,0.1391,0.1926,2.319,0.1161,1.199,0.040061,0.028856,0.020199,0.018098,0.016920,0.014991,14
2026-07-31T17:15:34,lemonde_d50_s3_sans_verbes_n5000,lemonde,50,3,sans_verbes,5000,_s3,434634,7946,247464,862,2072,0,244530,101,40,0.4000,83.54,0.8354,0.0928,0.1445,0.1990,2.409,0.1193,1.212,0.041924,0.029618,0.021223,0.018777,0.017539,0.015454,10
2026-07-31T17:15:42,lemonde_d50_s3_noms_n5000,lemonde,50,3,noms,5000,_s3,380475,6298,211396,741,1922,0,208733,101,39,0.3900,82.16,0.8216,0.0957,0.1489,0.2044,2.481,0.1216,1.224,0.043575,0.030042,0.022070,0.019297,0.018052,0.015830,7
2026-07-31T17:15:46,lemonde_d50_s3_noms_propres_n5000,lemonde,50,3,noms_propres,5000,_s3,40492,514,18469,76,243,0,18150,101,32,0.3200,65.12,0.6512,0.1320,0.2021,0.2645,3.368,0.1611,1.255,0.064107,0.036353,0.031511,0.026610,0.022906,0.020576,3
2026-07-31T17:15:50,lemonde3j_d5_s3_tous_n0,lemonde3j,5,3,tous,0,_s3,205098,9886,146405,236,0,0,146169,11,4,0.4000,9.11,0.9111,0.4195,0.7038,1.0000,1.173,0.6061,1.161,0.160603,0.146216,0.112723,0.101674,0.096648,0.085920,4
2026-07-31T17:15:54,lemonde3j_d5_s3_sans_verbes_n0,lemonde3j,5,3,sans_verbes,0,_s3,188214,7879,131643,219,0,0,131424,11,4,0.4000,9.06,0.9057,0.4250,0.7066,1.0000,1.178,0.6068,1.165,0.163712,0.148029,0.113276,0.101330,0.095607,0.084682,2
2026-07-31T17:15:57,lemonde3j_d5_s3_noms_n0,lemonde3j,5,3,noms,0,_s3,165730,6258,114364,193,0,0,114171,11,4,0.4000,9.01,0.9008,0.4293,0.7092,1.0000,1.182,0.6072,1.168,0.166357,0.149618,0.113361,0.101132,0.094899,0.083803,2
2026-07-31T17:15:59,lemonde3j_d5_s3_noms_propres_n0,lemonde3j,5,3,noms_propres,0,_s3,19617,513,11499,28,0,0,11471,11,4,0.4000,8.34,0.8343,0.4780,0.7442,1.0000,1.240,0.6306,1.180,0.196755,0.164830,0.116391,0.097946,0.093503,0.074775,1
2026-07-31T17:16:02,lemonde3j_d10_s3_tous_n0,lemonde3j,10,3,tous,0,_s3,205098,9886,136191,374,0,0,135817,21,8,0.4000,17.85,0.8926,0.2583,0.4217,0.6055,1.406,0.3505,1.203,0.104829,0.087868,0.065560,0.059266,0.054114,0.050034,2
2026-07-31T17:16:05,lemonde3j_d10_s3_sans_verbes_n0,lemonde3j,10,3,sans_verbes,0,_s3,188214,7879,121923,347,0,0,121576,21,8,0.4000,17.61,0.8804,0.2653,0.4292,0.6116,1.431,0.3537,1.213,0.108267,0.090481,0.066517,0.059845,0.054172,0.049892,2
2026-07-31T17:16:08,lemonde3j_d10_s3_noms_n0,lemonde3j,10,3,noms,0,_s3,165730,6258,105656,300,0,0,105356,21,8,0.4000,17.40,0.8698,0.2711,0.4351,0.6166,1.450,0.3561,1.222,0.111209,0.092683,0.067185,0.060339,0.053959,0.049717,2
2026-07-31T17:16:11,lemonde3j_d10_s3_noms_propres_n0,lemonde3j,10,3,noms_propres,0,_s3,19617,513,10425,38,0,0,10387,21,6,0.3000,15.11,0.7557,0.3281,0.5034,0.6742,1.678,0.4123,1.221,0.136228,0.115652,0.076180,0.066070,0.059738,0.049496,1
2026-07-31T17:16:14,lemonde3j_d15_s3_tous_n0,lemonde3j,15,3,tous,0,_s3,205098,9886,129392,470,0,0,128922,31,12,0.4000,26.18,0.8727,0.1978,0.3192,0.4537,1.596,0.2629,1.214,0.085027,0.064187,0.048623,0.044656,0.039999,0.036673,2
2026-07-31T17:16:17,lemonde3j_d15_s3_sans_verbes_n0,lemonde3j,15,3,sans_verbes,0,_s3,188214,7879,115501,437,0,0,115064,31,12,0.4000,25.71,0.8568,0.2047,0.3274,0.4622,1.637,0.2681,1.221,0.088627,0.066504,0.049591,0.045474,0.040423,0.036813,2
2026-07-31T17:16:20,lemonde3j_d15_s3_noms_n0,lemonde3j,15,3,noms,0,_s3,165730,6258,99979,378,0,0,99601,31,11,0.3667,25.30,0.8434,0.2105,0.3341,0.4690,1.670,0.2720,1.228,0.091688,0.068407,0.050370,0.046144,0.040587,0.036874,2
2026-07-31T17:16:22,lemonde3j_d15_s3_noms_propres_n0,lemonde3j,15,3,noms_propres,0,_s3,19617,513,9785,48,0,0,9737,31,9,0.3000,21.29,0.7098,0.2650,0.4040,0.5418,2.020,0.3309,1.221,0.115841,0.089355,0.059851,0.052925,0.046209,0.039855,1
2026-07-31T17:16:26,lemonde3j_d25_s3_tous_n0,lemonde3j,25,3,tous,0,_s3,205098,9886,119612,658,0,0,118954,51,19,0.3800,42.18,0.8436,0.1435,0.2317,0.3262,1.931,0.1884,1.230,0.065848,0.043278,0.034335,0.032532,0.028486,0.027226,3
2026-07-31T17:16:30,lemonde3j_d25_s3_sans_verbes_n0,lemonde3j,25,3,sans_verbes,0,_s3,188214,7879,106324,608,0,0,105716,51,19,0.3800,41.19,0.8238,0.1497,0.2398,0.3352,1.998,0.1934,1.240,0.069355,0.045132,0.035224,0.033332,0.028972,0.027760,3
2026-07-31T17:16:33,lemonde3j_d25_s3_noms_n0,lemonde3j,25,3,noms,0,_s3,165730,6258,91775,534,0,0,91241,51,19,0.3800,40.37,0.8073,0.1549,0.2463,0.3423,2.052,0.1972,1.249,0.072267,0.046662,0.035939,0.033857,0.029370,0.028187,3
2026-07-31T17:16:36,lemonde3j_d25_s3_noms_propres_n0,lemonde3j,25,3,noms_propres,0,_s3,19617,513,8880,64,0,0,8816,51,15,0.3000,32.76,0.6553,0.2024,0.3108,0.4162,2.590,0.2534,1.226,0.094136,0.064757,0.043480,0.041211,0.034213,0.032968,2
2026-07-31T17:16:41,lemonde3j_d50_s3_tous_n0,lemonde3j,50,3,tous,0,_s3,205098,9886,103289,1272,0,0,102017,101,38,0.3800,80.13,0.8013,0.0997,0.1560,0.2136,2.599,0.1227,1.271,0.046315,0.028127,0.025224,0.020740,0.018445,0.017101,3
2026-07-31T17:16:45,lemonde3j_d50_s3_sans_verbes_n0,lemonde3j,50,3,sans_verbes,0,_s3,188214,7879,91144,1153,0,0,89991,101,37,0.3700,77.76,0.7776,0.1045,0.1628,0.2219,2.714,0.1270,1.282,0.049309,0.028635,0.026521,0.021575,0.019146,0.017626,3
2026-07-31T17:16:49,lemonde3j_d50_s3_noms_n0,lemonde3j,50,3,noms,0,_s3,165730,6258,78302,1010,0,0,77292,101,37,0.3700,75.80,0.7580,0.1084,0.1683,0.2285,2.806,0.1304,1.291,0.051806,0.029058,0.027524,0.022265,0.019657,0.018029,3
2026-07-31T17:16:51,lemonde3j_d50_s3_noms_propres_n0,lemonde3j,50,3,noms_propres,0,_s3,19617,513,7436,116,0,0,7320,101,29,0.2900,58.93,0.5893,0.1450,0.2219,0.2946,3.699,0.1779,1.248,0.069324,0.042104,0.033594,0.029441,0.025357,0.022130,1
2026-07-31T17:16:54,lemonde7j_d5_s3_tous_n0,lemonde7j,5,3,tous,0,_s3,111624,9357,73018,343,0,0,72675,11,4,0.4000,8.64,0.8640,0.4618,0.7311,1.0000,1.219,0.6207,1.178,0.176034,0.163187,0.122544,0.096452,0.092641,0.080257,2
2026-07-31T17:16:56,lemonde7j_d5_s3_sans_verbes_n0,lemonde7j,5,3,sans_verbes,0,_s3,101170,7549,65676,317,0,0,65359,11,4,0.4000,8.55,0.8549,0.4689,0.7353,1.0000,1.226,0.6216,1.183,0.179687,0.165924,0.123297,0.095541,0.091957,0.078908,1
2026-07-31T17:16:58,lemonde7j_d5_s3_noms_n0,lemonde7j,5,3,noms,0,_s3,89272,6041,57223,273,0,0,56950,11,4,0.4000,8.48,0.8483,0.4740,0.7387,1.0000,1.231,0.6227,1.186,0.182195,0.167983,0.123788,0.095326,0.091501,0.077941,1
2026-07-31T17:16:59,lemonde7j_d5_s3_noms_propres_n0,lemonde7j,5,3,noms_propres,0,_s3,11235,504,6237,35,0,0,6202,11,3,0.3000,7.77,0.7766,0.5239,0.7660,1.0000,1.277,0.6407,1.195,0.218091,0.174840,0.130922,0.086801,0.085114,0.070198,1
2026-07-31T17:17:02,lemonde7j_d10_s3_tous_n0,lemonde7j,10,3,tous,0,_s3,111624,9354,67008,466,0,0,66542,21,7,0.3500,16.75,0.8375,0.2906,0.4582,0.6350,1.527,0.3721,1.231,0.116456,0.100190,0.074003,0.061067,0.056655,0.049805,1
2026-07-31T17:17:04,lemonde7j_d10_s3_sans_verbes_n0,lemonde7j,10,3,sans_verbes,0,_s3,101170,7546,60086,431,0,0,59655,21,7,0.3500,16.46,0.8230,0.2983,0.4666,0.6419,1.555,0.3764,1.240,0.119714,0.103159,0.075409,0.061515,0.056977,0.049848,1
2026-07-31T17:17:06,lemonde7j_d10_s3_noms_n0,lemonde7j,10,3,noms,0,_s3,89272,6039,52276,371,0,0,51905,21,7,0.3500,16.22,0.8112,0.3041,0.4736,0.6478,1.579,0.3798,1.247,0.122493,0.105347,0.076222,0.061944,0.057650,0.049896,1
2026-07-31T17:17:08,lemonde7j_d10_s3_noms_propres_n0,lemonde7j,10,3,noms_propres,0,_s3,11235,504,5621,46,0,0,5575,21,6,0.3000,14.13,0.7066,0.3588,0.5312,0.6981,1.771,0.4201,1.264,0.142251,0.127920,0.088633,0.064542,0.060262,0.047567,1
2026-07-31T17:17:10,lemonde7j_d15_s3_tous_n0,lemonde7j,15,3,tous,0,_s3,111624,9351,63012,627,0,0,62385,31,11,0.3667,24.59,0.8195,0.2217,0.3515,0.4864,1.758,0.2793,1.259,0.094006,0.072696,0.054983,0.047480,0.044088,0.038277,1
2026-07-31T17:17:12,lemonde7j_d15_s3_sans_verbes_n0,lemonde7j,15,3,sans_verbes,0,_s3,101170,7545,56369,571,0,0,55798,31,11,0.3667,24.06,0.8019,0.2290,0.3605,0.4959,1.802,0.2846,1.267,0.097366,0.075205,0.056405,0.048300,0.044743,0.038441,1
2026-07-31T17:17:14,lemonde7j_d15_s3_noms_n0,lemonde7j,15,3,noms,0,_s3,89272,6038,48985,486,0,0,48499,31,10,0.3333,23.63,0.7878,0.2346,0.3674,0.5037,1.837,0.2894,1.270,0.100061,0.077262,0.057298,0.048908,0.045190,0.038729,1
2026-07-31T17:17:16,lemonde7j_d15_s3_noms_propres_n0,lemonde7j,15,3,noms_propres,0,_s3,11235,504,5223,52,0,0,5171,31,8,0.2667,20.09,0.6697,0.2866,0.4282,0.5666,2.141,0.3354,1.277,0.116436,0.100463,0.069715,0.052860,0.049729,0.038992,1
2026-07-31T17:17:18,lemonde7j_d25_s3_tous_n0,lemonde7j,25,3,tous,0,_s3,111624,9338,56581,1061,0,0,55520,51,18,0.3600,39.80,0.7960,0.1594,0.2545,0.3541,2.121,0.2000,1.272,0.070719,0.049242,0.039418,0.035385,0.031183,0.028544,2
2026-07-31T17:17:21,lemonde7j_d25_s3_sans_verbes_n0,lemonde7j,25,3,sans_verbes,0,_s3,101170,7533,50397,972,0,0,49425,51,17,0.3400,38.79,0.7758,0.1657,0.2627,0.3636,2.189,0.2051,1.281,0.073750,0.051277,0.040684,0.036317,0.031834,0.028853,1
2026-07-31T17:17:24,lemonde7j_d25_s3_noms_n0,lemonde7j,25,3,noms,0,_s3,89272,6030,43635,840,0,0,42795,51,17,0.3400,38.01,0.7602,0.1706,0.2688,0.3709,2.240,0.2093,1.285,0.076074,0.052937,0.041563,0.036945,0.032194,0.029131,1
2026-07-31T17:17:26,lemonde7j_d25_s3_noms_propres_n0,lemonde7j,25,3,noms_propres,0,_s3,11235,504,4576,100,0,0,4476,51,13,0.2600,31.29,0.6258,0.2172,0.3300,0.4358,2.750,0.2534,1.302,0.091377,0.072342,0.053498,0.042300,0.037595,0.032864,1
2026-07-31T17:17:29,lemonde7j_d50_s3_tous_n0,lemonde7j,50,3,tous,0,_s3,111624,9313,47038,1700,0,0,45338,101,35,0.3500,76.44,0.7644,0.1043,0.1699,0.2330,2.832,0.1267,1.341,0.046664,0.030084,0.027503,0.025051,0.021442,0.019189,2
2026-07-31T17:17:32,lemonde7j_d50_s3_sans_verbes_n0,lemonde7j,50,3,sans_verbes,0,_s3,101170,7523,41535,1503,0,0,40032,101,34,0.3400,74.24,0.7424,0.1086,0.1768,0.2414,2.947,0.1306,1.354,0.048719,0.031524,0.028327,0.026075,0.022349,0.019800,2
2026-07-31T17:17:35,lemonde7j_d50_s3_noms_n0,lemonde7j,50,3,noms,0,_s3,89272,6022,35720,1284,0,0,34436,101,33,0.3300,72.67,0.7267,0.1115,0.1818,0.2475,3.031,0.1335,1.362,0.050025,0.032532,0.028901,0.026801,0.023285,0.020298,2
2026-07-31T17:17:37,lemonde7j_d50_s3_noms_propres_n0,lemonde7j,50,3,noms_propres,0,_s3,11235,504,3683,139,0,0,3544,101,26,0.2600,56.82,0.5682,0.1496,0.2339,0.3079,3.898,0.1725,1.356,0.065101,0.046533,0.037970,0.033959,0.026091,0.024254,1
2026-07-31T17:17:41,mediapart_d5_s3_tous_n2000,mediapart,5,3,tous,2000,_s3,88988,9786,81436,119,2831,0,78486,11,4,0.4000,9.08,0.9078,0.4239,0.6948,1.0000,1.158,0.6200,1.121,0.164363,0.157310,0.102182,0.094560,0.092207,0.084196,2
2026-07-31T17:17:43,mediapart_d5_s3_sans_verbes_n2000,mediapart,5,3,sans_verbes,2000,_s3,79429,7693,72233,95,2632,0,69506,11,4,0.4000,9.03,0.9033,0.4273,0.6971,1.0000,1.162,0.6221,1.121,0.166696,0.158469,0.102167,0.093983,0.092138,0.083675,2
2026-07-31T17:17:46,mediapart_d5_s3_noms_n2000,mediapart,5,3,noms,2000,_s3,68939,6012,62402,81,2365,0,59956,11,4,0.4000,8.99,0.8988,0.4307,0.6993,1.0000,1.165,0.6232,1.122,0.168361,0.160262,0.102051,0.093457,0.092127,0.082992,1
2026-07-31T17:17:48,mediapart_d5_s3_noms_propres_n2000,mediapart,5,3,noms_propres,2000,_s3,7869,558,6874,6,311,0,6557,11,4,0.4000,8.45,0.8452,0.4668,0.7298,1.0000,1.216,0.6440,1.133,0.184114,0.179789,0.102857,0.094368,0.088301,0.080399,1
2026-07-31T17:17:50,mediapart_d5_s4_tous_n2000,mediapart,5,4,tous,2000,_s3,31232,7355,28565,38,1336,0,27191,11,4,0.4000,8.58,0.8579,0.4584,0.7129,1.0000,1.188,0.6410,1.112,0.186782,0.170728,0.100860,0.092644,0.084821,0.077071,1
2026-07-31T17:17:52,mediapart_d5_s4_sans_verbes_n2000,mediapart,5,4,sans_verbes,2000,_s3,29154,6212,26547,32,1268,0,25247,11,4,0.4000,8.59,0.8586,0.4581,0.7130,1.0000,1.188,0.6418,1.111,0.187324,0.169362,0.101368,0.092822,0.084989,0.077122,1
2026-07-31T17:17:54,mediapart_d5_s4_noms_n2000,mediapart,5,4,noms,2000,_s3,26160,5150,23734,30,1159,0,22545,11,4,0.4000,8.60,0.8599,0.4577,0.7133,1.0000,1.189,0.6410,1.113,0.186604,0.169186,0.101940,0.092100,0.085489,0.077971,1
2026-07-31T17:17:56,mediapart_d5_s4_noms_propres_n2000,mediapart,5,4,noms_propres,2000,_s3,3039,503,2730,4,164,0,2562,11,3,0.3000,7.81,0.7807,0.5030,0.7547,1.0000,1.258,0.6731,1.121,0.206426,0.198101,0.098496,0.094873,0.083018,0.073800,1
2026-07-31T17:17:58,mediapart_d5_s5_tous_n2000,mediapart,5,5,tous,2000,_s3,15285,4416,13742,23,699,0,13020,11,4,0.4000,8.50,0.8496,0.4693,0.7219,1.0000,1.203,0.6582,1.097,0.190883,0.168134,0.110286,0.091681,0.084858,0.076063,1
2026-07-31T17:18:00,mediapart_d5_s5_sans_verbes_n2000,mediapart,5,5,sans_verbes,2000,_s3,14638,3981,13111,21,667,0,12423,11,4,0.4000,8.52,0.8519,0.4682,0.7212,1.0000,1.202,0.6570,1.098,0.190600,0.166507,0.111068,0.091093,0.085197,0.076716,1
2026-07-31T17:18:02,mediapart_d5_s5_noms_n2000,mediapart,5,5,noms,2000,_s3,13344,3465,11901,20,619,0,11262,11,4,0.4000,8.53,0.8530,0.4682,0.7218,1.0000,1.203,0.6586,1.096,0.190547,0.165453,0.112206,0.090146,0.085039,0.078382,1
2026-07-31T17:18:03,mediapart_d5_s5_noms_propres_n2000,mediapart,5,5,noms_propres,2000,_s3,1508,332,1366,1,87,0,1278,11,3,0.3000,7.33,0.7328,0.5359,0.7756,1.0000,1.293,0.6977,1.112,0.228467,0.203302,0.104174,0.091869,0.078270,0.069550,1
2026-07-31T17:18:05,mediapart_d5_s6_tous_n2000,mediapart,5,6,tous,2000,_s3,9225,2662,8047,12,395,0,7640,11,4,0.4000,8.61,0.8606,0.4689,0.7258,1.0000,1.210,0.6623,1.096,0.186835,0.156120,0.125907,0.091141,0.087575,0.078253,1
2026-07-31T17:18:07,mediapart_d5_s6_sans_verbes_n2000,mediapart,5,6,sans_verbes,2000,_s3,8967,2479,7793,12,382,0,7399,11,4,0.4000,8.62,0.8620,0.4681,0.7247,1.0000,1.208,0.6611,1.096,0.186728,0.154916,0.126443,0.090608,0.087714,0.078328,1
